id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
14297,Kaisah,kais1244,nucl1709,cent2381,dialect,,,,,,,,,FALSE,
14298,Kaitetu,kait1239,aust1307,seit1239,dialect,,,,,,,,,FALSE,
14299,Nuclear Kaiwá,kaiw1247,tupi1275,kaiw1246,dialect,,,,,,,,,FALSE,
14300,Kaiyam,kaiy1240,araf1243,anda1283,dialect,,,,,,,,,FALSE,
14301,Kajanga,kaja1248,maba1274,maba1277,dialect,,,,,,,,,FALSE,
14302,Kajang,kaja1255,aust1307,sara1342,family,,,,,,,,,FALSE,
14303,Kajaman-Lahanan,kaja1256,aust1307,kaja1255,family,,,,,,,,,FALSE,
14304,Kajana Sign Language,kaja1257,sign1238,vill1244,language,3.888611,-55.572222,,SR,,,,,FALSE,
14305,Kajire-'dulo,kaji1238,afro1255,maje1243,dialect,,,,,,,,,FALSE,
14306,Kajkavski,kajk1238,indo1319,sout1528,dialect,,,,,,,,,FALSE,
14307,Kajoko,kajo1240,atla1278,bidy1244,dialect,,,,,,,,,FALSE,
14308,Kajoa,kajo1241,aust1307,indo1317,dialect,,,,,,,,,FALSE,
14309,Kajtak,kajt1238,nakh1245,sout3260,language,42.052428,47.776611,,RU,,,,,FALSE,
14310,Kajuru,kaju1238,atla1278,kada1284,dialect,,,,,,,,,FALSE,
14311,Kakai,kaka1262,indo1319,gura1251,dialect,,,,,,,,,FALSE,
14312,Kakari,kaka1263,indo1319,guja1252,dialect,,,,,,,,,FALSE,
14313,Kakabai linkage,kaka1266,aust1307,nort2848,family,,,,,,,,,FALSE,
14314,Kakas,kaka1268,aust1307,tond1251,dialect,,,,,,,,,FALSE,
14315,Kakauhua,kaka1269,book1242,book1242,language,-39.0488,-72.3228,kbf,CL,,,,,FALSE,
14316,Kakesio Dorobo,kake1234,uncl1493,uncl1493,language,,,,TZ,,,,,FALSE,
14317,KaKiBa-Nkoroo,kaki1245,ijoi1239,east2383,family,,,,,,,,,FALSE,
14318,KaKiBa,kaki1246,ijoi1239,kaki1245,family,,,,,,,,,FALSE,
14319,Kakihum,kaki1247,book1242,book1242,language,10.8119,5.58853,kxe,NG,,,,,FALSE,
14320,Kakkala,kakk1234,drav1251,uncl1509,language,9.594709,76.485573,,IN,,,,,FALSE,
14321,Kakongo,kako1243,atla1278,sans1272,dialect,,,,,,,,,FALSE,
14322,Kakumo,kaku1240,atla1278,ukaa1243,dialect,,,,,,,,,FALSE,
14323,Kakus Penan,kaku1241,aust1307,umal1239,dialect,,,,,,,,,FALSE,
14324,Kakua-Nukak,kaku1242,,,family,,,,,,,,,FALSE,
14325,Kalas,kala1370,indo1319,kaba1276,dialect,,,,,,,,,FALSE,
14326,Kalanga (Indo-European),kala1371,indo1319,chha1249,dialect,,,,,,,,,FALSE,
14327,Kalam (Pakistan),kala1374,indo1319,kala1373,dialect,,,,,,,,,FALSE,
14328,Kalat,kala1375,drav1251,brah1256,dialect,,,,,,,,,FALSE,
14329,Kalaw Kawaw,kala1378,pama1250,kala1377,dialect,,,,,,,,,FALSE,
14330,Kala,kala1382,atla1278,mban1263,dialect,,,,,,,,,FALSE,
14331,Kalanga (Ronga),kala1385,atla1278,rong1268,dialect,,,,,,,,,FALSE,
14332,Kalauna,kala1387,aust1307,idun1242,dialect,,,,,,,,,FALSE,
14333,Kalamian,kala1389,aust1307,mala1545,family,,,,,,,,,FALSE,
14334,Kalabat Atas,kala1390,aust1307,tons1240,dialect,,,,,,,,,FALSE,
14335,Kalabuan,kala1392,aust1307,uppe1427,dialect,,,,,,,,,FALSE,
14336,Kalao-Laiyolo,kala1393,aust1307,isla1281,family,,,,,,,,,FALSE,
14337,Kala (Papua New Guinea),kala1398,nucl1709,umbu1258,dialect,,,,,,,,,FALSE,
14338,Kalapuyan,kala1402,,,family,,,,,,,,,FALSE,
14339,Kalamic-South Adelbert,kala1403,nucl1709,mada1298,family,,,,,,,,,FALSE,
14340,Kalam-Kobon,kala1404,nucl1709,kala1403,family,,,,,,,,,FALSE,
14341,Kalanga-Nambya,kala1405,atla1278,shon1250,family,,,,,,,,,FALSE,
14342,Kalanadic,kala1406,drav1251,mala1541,family,,,,,,,,,FALSE,
14343,Kalamb,kala1407,atla1278,ruun1238,dialect,,,,,,,,,FALSE,
14344,Kalajdži,kala1408,indo1319,tinn1238,dialect,,,,,,,,,FALSE,
14345,Kalāsuri-Khoynarudi,kala1409,indo1319,kari1303,dialect,,,,,,,,,FALSE,
14346,Kalasa,kala1410,nucl1709,east2705,family,,,,,,,,,FALSE,
14347,Kalati,kala1411,indo1319,sout2645,dialect,,,,,,,,,FALSE,
14348,Kalarestaqi,kala1412,indo1319,cent2360,dialect,,,,,,,,,FALSE,
14349,Kalati Balochi,kala1413,indo1319,west2368,dialect,,,,,,,,,FALSE,
14350,Kalali,kala1414,pama1250,kala1380,dialect,,,,,,,,,FALSE,
14351,Kalarko,kala1416,pama1250,kala1379,dialect,,,,,,,,,FALSE,
14352,Kalderash,kald1238,indo1319,cent1980,dialect,,,,,,,,,FALSE,
14353,Kalende,kale1247,aust1307,panc1247,dialect,,,,,,,,,FALSE,
14354,Kaledupa,kale1248,aust1307,tuka1248,dialect,,,,,,,,,FALSE,
14355,Kalhori,kalh1240,indo1319,kalh1241,dialect,,,,,,,,,FALSE,
14356,Kalhori-Sanjabi-Zangane,kalh1241,indo1319,peri1266,dialect,,,,,,,,,FALSE,
14357,Kaliai-Kove,kali1298,aust1307,east2772,family,,,,,,,,,FALSE,
14358,Kaliai,kali1299,aust1307,lusi1240,dialect,,,,,,,,,FALSE,
14359,Kalikasa,kali1300,aust1307,cent2336,dialect,,,,,,,,,FALSE,
14360,Kali,kali1303,aust1307,lawa1257,dialect,,,,,,,,,FALSE,
14361,Kalis,kali1304,aust1307,emba1238,dialect,,,,,,,,,FALSE,
14362,Kalia-Lia,kali1305,aust1307,gula1271,dialect,,,,,,,,,FALSE,
14363,Kalispel-Spokane,kali1307,sali1255,sout1559,family,,,,,,,,,FALSE,
14364,Kalispel,kali1309,sali1255,kali1308,dialect,,,,,,,,,FALSE,
14365,Kalinga-Itneg,kali1310,aust1307,cent2296,family,,,,,,,,,FALSE,
14366,Kalinga,kali1311,aust1307,kali1310,family,,,,,,,,,FALSE,
14367,Kalikoic,kali1312,cent2225,cent2043,family,,,,,,,,,FALSE,
14368,Kalanguya,kall1244,aust1307,nucl1542,family,,,,,,,,,FALSE,
14369,Kal,kall1245,afro1255,zaar1253,dialect,,,,,,,,,FALSE,
14370,Kalmyk,kalm1244,mong1349,kalm1243,dialect,,,,,,,,,FALSE,
14371,Kalop,kalo1257,aust1305,koho1244,dialect,,,,,,,,,FALSE,
14372,Kalounaye,kalo1258,atla1278,jola1263,dialect,,,,,,,,,FALSE,
14373,Kalo (Keapara),kalo1259,aust1307,keap1239,dialect,,,,,,,,,FALSE,
14374,Kalosi,kalo1260,aust1307,duri1242,dialect,,,,,,,,,FALSE,
14375,Kalondama,kalo1261,timo1261,lamm1241,dialect,,,,,,,,,FALSE,
14376,Kalo,kalo1266,afro1255,mser1242,dialect,,,,,,,,,FALSE,
14377,Kaloi,kalo1267,sino1245,rang1267,dialect,,,,,,,,,FALSE,
14378,Kalpa,kalp1234,sino1245,kinn1249,dialect,,,,,,,,,FALSE,
14379,Kaltungo,kalt1239,afro1255,nucl1696,dialect,,,,,,,,,FALSE,
14380,Kaluli-Sunia,kalu1249,bosa1245,bosa1246,family,,,,,,,,,FALSE,
14381,Kalvadi,kalv1238,indo1319,mara1378,dialect,,,,,,,,,FALSE,
14382,Kamari-Santali,kama1353,aust1305,sant1410,dialect,,,,,,,,,FALSE,
14383,Kamassian (Turkic),kama1354,turk1311,khak1248,dialect,,,,,,,,,FALSE,
14384,Kamathi,kama1355,drav1251,telu1262,dialect,,,,,,,,,FALSE,
14385,Kama,kama1356,atla1278,nort2765,dialect,,,,,,,,,FALSE,
14386,Kamasa-Susuami,kama1359,anga1289,nort3145,family,,,,,,,,,FALSE,
14387,Kémä,kama1361,more1255,wara1294,dialect,,,,,,,,,FALSE,
14388,Kamana-Kamang,kama1366,timo1261,kama1365,dialect,,,,,,,,,FALSE,
14389,Kamate,kama1369,nucl1709,yaga1260,dialect,,,,,,,,,FALSE,
14390,Kamakanan,kama1371,,,family,,,,,,,,,FALSE,
14391,Kamano-Yagaria,kama1374,nucl1709,nucl1756,family,,,,,,,,,FALSE,
14392,Kamara-Hanga,kama1375,atla1278,sout3205,family,,,,,,,,,FALSE,
14393,Kamas-Selkup,kama1376,ural1272,samo1298,family,,,,,,,,,FALSE,
14394,Kamas (Uralic),kama1378,ural1272,kama1351,dialect,,,,,,,,,FALSE,
14395,Kamba (Brazil),kamb1287,book1242,book1242,language,-18.8333,-57.3333,xba,BR,,,,,FALSE,
14396,Kambariire,kamb1295,atla1278,adam1253,dialect,,,,,,,,,FALSE,
14397,Kambe,kamb1298,atla1278,giry1241,dialect,,,,,,,,,FALSE,
14398,Kambowa,kamb1300,aust1307,kiok1239,dialect,,,,,,,,,FALSE,
14399,Kambe-Kambero,kamb1301,aust1307,kaim1241,dialect,,,,,,,,,FALSE,
14400,Kambegl,kamb1304,nucl1709,mari1435,dialect,,,,,,,,,FALSE,
14401,Kambia,kamb1305,nucl1709,nucl1620,dialect,,,,,,,,,FALSE,
14402,Kambaramba,kamb1306,kera1258,apma1241,dialect,,,,,,,,,FALSE,
14403,Kamburwama,kamb1315,afro1255,wand1278,dialect,,,,,,,,,FALSE,
14404,Kambari-Cicipu,kamb1317,atla1278,cent2242,family,,,,,,,,,FALSE,
14405,Kambaataic,kamb1318,afro1255,hadi1241,family,,,,,,,,,FALSE,
14406,Kambaric,kamb1319,atla1278,kamb1317,family,,,,,,,,,FALSE,
14407,Central-East Sumbanese,kamb1320,aust1307,sumb1243,family,,,,,,,,,FALSE,
14408,Kambakunyic Kikongo,kamb1321,atla1278,kiko1234,family,,,,,,,,,FALSE,
14409,Kamba-Kunyi,kamb1322,atla1278,kamb1321,family,,,,,,,,,FALSE,
14410,Kamchatka,kamc1242,tung1282,east2811,dialect,,,,,,,,,FALSE,
14411,Kamchatkan,kamc1243,chuk1271,chuk1271,family,,,,,,,,,FALSE,
14412,Kamda,kamd1238,kadu1256,tuli1249,dialect,11.39119,29.11903,,SD,,,,,FALSE,
14413,Kamenz,kame1249,indo1319,uppe1395,dialect,,,,,,,,,FALSE,
14414,Kamen,kame1251,chuk1271,kory1246,dialect,,,,,,,,,FALSE,
14415,Kamer,kame1252,aust1307,biak1248,dialect,,,,,,,,,FALSE,
14416,Kametsu,kame1253,japo1237,toku1246,dialect,,,,,,,,,FALSE,
14417,Kamhau,kamh1239,sino1245,tedi1235,dialect,,,,,,,,,FALSE,
14418,Kami,kami1254,sino1245,khum1248,dialect,,,,,,,,,FALSE,
14419,Kamic,kami1255,taik1256,mula1252,family,,,,,,,,,FALSE,
14420,Kamino,kami1257,atla1278,batu1255,dialect,,,,,,,,,FALSE,
14421,Kami-Kulaka,kami1259,nucl1709,yaga1260,dialect,,,,,,,,,FALSE,
14422,Kami-Abawa,kami1262,atla1278,dibo1250,family,,,,,,,,,FALSE,
14423,Kamona,kamo1253,atla1278,bidy1244,dialect,,,,,,,,,FALSE,
14424,Kamona Bijogo,kamo1256,atla1278,bijo1239,language,11.525,-16.29,,GW,,,,,FALSE,
14425,Kampong Ayer,kamp1243,aust1307,brun1242,dialect,,,,,,,,,FALSE,
14426,Kampa-Amuesha,kamp1244,araw1281,sout3131,family,,,,,,,,,FALSE,
14427,Kamrup,kamr1239,sino1245,garo1247,dialect,,,,,,,,,FALSE,
14428,Kamraz,kamr1240,indo1319,kash1277,dialect,,,,,,,,,FALSE,
14429,Kam-Sui,kams1241,taik1256,kamt1241,family,,,,,,,,,FALSE,
14430,Kamsili,kams1242,atla1278,ukhw1241,dialect,,,,,,,,,FALSE,
14431,Kamrupa,kamt1240,indo1319,gaud1237,family,,,,,,,,,FALSE,
14432,Kam-Tai,kamt1241,taik1256,taik1256,family,,,,,,,,,FALSE,
14433,Kamta,kamt1242,indo1319,kamt1240,family,,,,,,,,,FALSE,
14434,Kamta (India),kamt1243,indo1319,rang1265,dialect,,,,,,,,,FALSE,
14435,Kamurú,kamu1237,kari1254,kari1254,dialect,,,,,,,,,FALSE,
14436,Kamuan',kamu1257,aust1305,uppe1406,dialect,,,,,,,,,FALSE,
14437,Kamuku-Hungwarya,kamu1261,atla1278,shir1273,family,,,,,,,,,FALSE,
14438,Kamuku,kamu1262,atla1278,kamu1261,family,,,,,,,,,FALSE,
14439,Kamula-Elevala,kamu1264,,,family,,,,,,,,,FALSE,
14440,Kamu'i,kamu1265,indo1319,soii1239,dialect,,,,,,,,,FALSE,
14441,Kamwai-Marhai,kamw1240,afro1255,kule1247,dialect,,,,,,,,,FALSE,
14442,Kanauji Proper,kana1282,indo1319,kana1281,dialect,,,,,,,,,FALSE,
14443,Kanandjoho,kana1284,atla1278,ndum1239,dialect,,,,,,,,,FALSE,
14444,Kanam,kana1285,atla1278,jara1263,dialect,,,,,,,,,FALSE,
14445,Kanatang,kana1287,aust1307,kamb1299,dialect,,,,,,,,,FALSE,
14446,Kanazawa,kana1289,japo1237,hoku1242,dialect,,,,,,,,,FALSE,
14447,Kanagawa,kana1290,japo1237,west2608,dialect,,,,,,,,,FALSE,
14448,Kanakanavu-Saaroa,kana1292,aust1307,tsou1250,family,,,,,,,,,FALSE,
14449,Kanamalenga,kana1293,atla1278,bena1262,dialect,-8.91872,34.63776,,,,,,,FALSE,
14450,Kanchanpur,kanc1244,indo1319,dang1260,dialect,,,,,,,,,FALSE,
14451,Kanchanaburi Pwo Karen,kanc1245,sino1245,pwoe1235,dialect,,,,,,,,,FALSE,
14452,Kandula,kand1290,indo1319,nucl1271,dialect,,,,,,,,,FALSE,
14453,Kandahar Pashto,kand1291,indo1319,sout2649,dialect,,,,,,,,,FALSE,
14454,Kandiali,kand1292,indo1319,dogr1250,dialect,,,,,,,,,FALSE,
14455,Kandak,kand1293,indo1319,nort2666,dialect,,,,,,,,,FALSE,
14456,Kandéré,kand1294,atla1278,lyel1241,dialect,,,,,,,,,FALSE,
14457,Kande (Togo),kand1295,atla1278,lama1275,dialect,,,,,,,,,FALSE,
14458,Kandere,kand1296,atla1278,farw1240,dialect,,,,,,,,,FALSE,
14459,Kande (Tsonga),kand1297,atla1278,tson1249,dialect,,,,,,,,,FALSE,
14460,Kandaasi,kand1298,atla1278,fipa1238,dialect,,,,,,,,,FALSE,
14461,Kandawire,kand1299,atla1278,tumb1250,dialect,,,,,,,,,FALSE,
14462,Kandar,kand1302,aust1307,sela1259,dialect,,,,,,,,,FALSE,
14463,Kandepe,kand1304,nucl1709,enga1252,dialect,,,,,,,,,FALSE,
14464,Kandoashi,kand1305,cand1248,cand1248,dialect,,,,,,,,,FALSE,
14465,Kandawo-Narak,kand1306,nucl1709,jimi1245,family,,,,,,,,,FALSE,
14466,Kandas-Duke of York,kand1307,aust1307,stge1234,family,,,,,,,,,FALSE,
14467,Kanembuic,kane1244,saha1256,kanu1279,family,,,,,,,,,FALSE,
14468,Kangkalita,kang1283,tang1340,gang1267,dialect,,,,,,,,,FALSE,
14469,Kangou,kang1284,atla1278,sout2782,dialect,,,,,,,,,FALSE,
14470,Kangana,kang1287,atla1278,luse1252,dialect,,,,,,,,,FALSE,
14471,Kanggewot,kang1290,nucl1709,nort2916,dialect,,,,,,,,,FALSE,
14472,Kangric-Chamealic-Bhattiyali,kang1292,indo1319,hima1250,family,,,,,,,,,FALSE,
14473,Kanigurami,kani1241,indo1319,ormu1247,dialect,,,,,,,,,FALSE,
14474,Kaniyang,kani1276,pama1250,nyun1247,dialect,-33.4956,116.35448,,AU,,,,,FALSE,
14475,Kaningdom,kani1278,atla1278,kani1277,dialect,,,,,,,,,FALSE,
14476,Kanika,kani1280,mand1469,woro1256,dialect,,,,,,,,,FALSE,
14477,Kaniet-Dempwolff,kani1283,aust1307,anch1239,language,-0.892611,145.543794,,PG,,,,,FALSE,
14478,Kanikeh,kani1284,aust1307,manu1258,dialect,,,,,,,,,FALSE,
14479,Kanjobalan-Chujean,kanj1261,maya1287,west2865,family,,,,,,,,,FALSE,
14480,Kanjobalan,kanj1262,maya1287,kanj1261,family,,,,,,,,,FALSE,
14481,Kanjobal-Jacaltec,kanj1263,maya1287,kanj1262,family,,,,,,,,,FALSE,
14482,Kankuamo,kank1244,chib1249,east2572,language,10.750207,-73.357544,,CO,,,,,FALSE,
14483,Kankanay,kank1245,aust1307,bont1246,family,,,,,,,,,FALSE,
14484,Kankalabe,kank1246,mand1469,cent2366,dialect,,,,,,,,,FALSE,
14485,Nuclear Kannaoid,kann1255,drav1251,kann1259,family,,,,,,,,,FALSE,
14486,Kanneh,kann1256,krua1234,east2414,dialect,,,,,,,,,FALSE,
14487,Kan (Mbay),kann1257,cent2225,mbay1241,dialect,,,,,,,,,FALSE,
14488,Wando (Kan),kann1258,more1255,gunt1241,dialect,,,,,,,,,FALSE,
14489,Kannadoid,kann1259,drav1251,bada1263,family,,,,,,,,,FALSE,
14490,Kano-Katsina,kano1242,atla1278,nige1253,dialect,,,,,,,,,FALSE,
14491,Kano,kano1249,afro1255,east2650,dialect,,,,,,,,,FALSE,
14492,Kanpetiet Daai,kanp1238,sino1245,daai1236,dialect,,,,,,,,,FALSE,
14493,Kantarure,kant1247,uncl1493,uncl1493,language,,,,BR,,,,,FALSE,
14494,Kantohe,kant1248,atla1278,bala1301,dialect,,,,,,,,,FALSE,
14495,Kantewu,kant1250,aust1307,umaa1242,dialect,,,,,,,,,FALSE,
14496,Kantō,kant1251,japo1237,east2526,dialect,,,,,,,,,FALSE,
14497,Kanum,kanu1280,more1255,more1255,family,,,,,,,,,FALSE,
14498,Kanuric,kanu1281,saha1256,kanu1279,family,,,,,,,,,FALSE,
14499,Kanufi-Ninkyob-Angan,kanu1282,atla1278,ninz1247,family,,,,,,,,,FALSE,
14500,Kanyara,kany1246,pama1250,pilb1234,family,,,,,,,,,FALSE,
14501,Ka-nying,kany1249,aust1305,nort3344,dialect,,,,,,,,,FALSE,
14502,Kaohsiung,kaoh1238,sign1238,taiw1241,dialect,,,,,,,,,FALSE,
14503,Kaokeep,kaok1238,sino1245,thad1238,dialect,,,,,,,,,FALSE,
14504,Kaonde-Shaba-Sanga,kaon1242,atla1278,luba1254,family,,,,,,,,,FALSE,
14505,Kaoro,kaor1241,krua1234,wewe1238,dialect,,,,,,,,,FALSE,
14506,Kao River,kaor1242,nort2923,main1282,family,,,,,,,,,FALSE,
14507,Kaouara-Timba-Sindou-Koroni,kaou1238,atla1278,nati1243,dialect,,,,,,,,,FALSE,
14508,Kapau-Menya,kapa1251,anga1289,nucl1763,family,,,,,,,,,FALSE,
14509,Kapari,kapa1252,aust1307,keap1239,dialect,,,,,,,,,FALSE,
14510,Kapangan,kapa1253,aust1307,kank1243,dialect,,,,,,,,,FALSE,
14511,Kapagalan,kapa1254,aust1307,timu1262,dialect,,,,,,,,,FALSE,
14512,Kapal,kapa1255,east2503,wipi1242,dialect,,,,,,,,,FALSE,
14513,Kapontori,kapo1248,aust1307,panc1247,dialect,,,,,,,,,FALSE,
14514,Kapona,kapo1249,nucl1709,enga1252,dialect,,,,,,,,,FALSE,
14515,Kapong,kapo1251,cari1283,pemo1247,family,,,,,,,,,FALSE,
14516,Kaporoko,kapo1252,aust1307,hula1239,dialect,,,,,,,,,FALSE,
14517,Kapriman-Watakataui,kapr1244,sepi1257,nucl1586,family,,,,,,,,,FALSE,
14518,Kaputiei,kapu1243,nilo1247,masa1300,dialect,,,,,,,,,FALSE,
14519,Kapulika,kapu1244,aust1307,haig1237,dialect,,,,,,,,,FALSE,
14520,"Kaqchikel, Yepocapa Southwestern",kaqc1271,book1242,book1242,language,14.47,-90.99,cbm,GT,,,,,FALSE,
14521,"Kaqchikel, South Central",kaqc1272,book1242,book1242,language,14.47,-90.99,ckd,GT,,,,,FALSE,
14522,"Kaqchikel, Eastern",kaqc1273,book1242,book1242,language,14.47,-90.99,cke,GT,,,,,FALSE,
14523,"Kaqchikel, Southern",kaqc1274,book1242,book1242,language,14.47,-90.99,ckf,GT,,,,,FALSE,
14524,"Kaqchikel, Northern",kaqc1275,book1242,book1242,language,14.47,-90.99,ckc,GT,,,,,FALSE,
14525,"Kaqchikel, Santa María de Jesús",kaqc1276,book1242,book1242,language,14.47,-90.99,cki,GT,,,,,FALSE,
14526,"Kaqchikel, Akatenango Southwestern",kaqc1277,book1242,book1242,language,14.47,-90.99,ckk,GT,,,,,FALSE,
14527,"Kaqchikel, Santo Domingo Xenacoj",kaqc1278,book1242,book1242,language,14.47,-90.99,ckj,GT,,,,,FALSE,
14528,"Kaqchikel, Western",kaqc1279,book1242,book1242,language,14.47,-90.99,ckw,GT,,,,,FALSE,
14529,Gharabagh-Shamakhi,kara1458,indo1319,nucl1235,dialect,,,,,,,,,FALSE,
14530,Gharabagh,kara1459,indo1319,kara1458,dialect,,,,,,,,,FALSE,
14531,Karachi,kara1460,indo1319,nort3360,dialect,,,,,,,,,FALSE,
14532,Karagas (Mator),kara1461,ural1272,mato1250,dialect,,,,,,,,,FALSE,
14533,Karachay,kara1466,turk1311,kara1465,dialect,,,,,,,,,FALSE,
14534,Karamanli,kara1469,turk1311,nucl1301,dialect,,,,,,,,,FALSE,
14535,Karapapak,kara1470,turk1311,sout3306,dialect,,,,,,,,,FALSE,
14536,Karani,kara1471,sino1245,mugo1238,dialect,,,,,,,,,FALSE,
14537,Karaginskij,kara1472,chuk1271,alut1245,dialect,,,,,,,,,FALSE,
14538,Karax,kara1473,nakh1245,avar1256,dialect,,,,,,,,,FALSE,
14539,Karahawyana,kara1475,unat1236,cari1285,language,-1.29991,-57.8716,xkh,BR,,,,,FALSE,
14540,Karangic,kara1477,atla1278,cent2020,family,,,,,,,,,FALSE,
14541,Karaboro,kara1479,atla1278,senu1239,family,,,,,,,,,FALSE,
14542,Karanga (Atlantic-Congo),kara1480,atla1278,shon1251,dialect,,,,,,,,,FALSE,
14543,Karanjan,kara1485,mand1469,woro1256,dialect,,,,,,,,,FALSE,
14544,Karagawan,kara1488,aust1307,isna1241,dialect,,,,,,,,,FALSE,
14545,Karau,kara1490,aust1307,lawa1257,dialect,,,,,,,,,FALSE,
14546,Karangan,kara1491,aust1307,basa1286,dialect,,,,,,,,,FALSE,
14547,Karataun,kara1492,aust1307,kalu1247,dialect,,,,,,,,,FALSE,
14548,Karambit,kara1493,sepi1257,kapr1245,dialect,,,,,,,,,FALSE,
14549,Karawari,kara1494,sepi1257,alam1246,dialect,,,,,,,,,FALSE,
14550,Karamba,kara1496,nucl1709,mari1435,dialect,,,,,,,,,FALSE,
14551,Karawarian,kara1498,lowe1437,lowe1423,family,,,,,,,,,FALSE,
14552,Kayapó of Pará,kara1501,nucl1710,kaya1330,dialect,,,,,,,,,FALSE,
14553,Karakara,kara1505,afro1255,guru1271,dialect,,,,,,,,,FALSE,
14554,Kara,kara1506,uncl1493,uncl1493,language,,,,EC,,,,,FALSE,
14555,Karashevski,kara1507,indo1319,news1236,dialect,,,,,,,,,FALSE,
14556,Karangura,kara1508,pama1250,ngam1265,dialect,,,,,,,,,FALSE,
14557,Karagash,kara1509,turk1311,noga1249,dialect,,,,,,,,,FALSE,
14558,Kara (Mambila),kara1510,atla1278,came1252,dialect,,,,,,,,,FALSE,
14559,Karatag,kara1511,indo1319,taji1245,dialect,,,,,,,,,FALSE,
14560,Karani (Khoresh-e Rostam),kara1512,indo1319,kore1279,dialect,,,,,,,,,FALSE,
14561,Karachi Balochi,kara1513,indo1319,sout2642,dialect,,,,,,,,,FALSE,
14562,Karata,kara1516,nakh1245,kara1474,dialect,,,,,,,,,FALSE,
14563,Karata village,kara1517,nakh1245,kara1516,dialect,,,,,,,,,FALSE,
14564,Karbic,karb1240,sino1245,kuki1245,family,,,,,,,,,FALSE,
14565,Karbubu,karb1242,aust1307,iliu1237,dialect,,,,,,,,,FALSE,
14566,Karbalai,karb1243,indo1319,nort3386,dialect,,,,,,,,,FALSE,
14567,Kardze (Ganzi),kard1234,sino1245,east2344,dialect,,,,,,,,,FALSE,
14568,Karez-I-Mulla,kare1336,mong1349,mogh1245,dialect,,,,,,,,,FALSE,
14569,Karenic,kare1337,sino1245,sino1245,family,,,,,,,,,FALSE,
14570,Kareovan,kare1340,aust1307,kava1241,dialect,,,,,,,,,FALSE,
14571,Karey-Barakai,kare1350,aust1307,aruu1241,family,,,,,,,,,FALSE,
14572,Kare-Pana,kare1351,atla1278,kara1477,family,,,,,,,,,FALSE,
14573,Karhadi,karh1238,indo1319,konk1267,dialect,,,,,,,,,FALSE,
14574,Kariri,kari1254,,,language,-7.434628,-40.487275,,BR,,,,,FALSE,
14575,Karin,kari1302,indo1319,asia1266,dialect,,,,,,,,,FALSE,
14576,Kari (Central African Republic),kari1305,atla1278,kare1338,dialect,,,,,,,,,FALSE,
14577,Kari (Austronesian),kari1307,aust1307,hili1240,dialect,,,,,,,,,FALSE,
14578,Karira,kari1308,koia1260,esee1247,dialect,,,,,,,,,FALSE,
14579,Karipuna,kari1312,pano1259,boli1261,language,-10.0,-65.5,,BR,,,,,FALSE,
14580,Karipuna Creole French,kari1318,indo1319,kari1301,dialect,,,,,,,,,FALSE,
14581,Karian-Usan-Yaben,kari1319,nucl1709,numu1240,family,,,,,,,,,FALSE,
14582,Karko (India),kark1255,sino1245,bori1243,dialect,,,,IN,,,,,FALSE,
14583,Karkawu,kark1257,saha1256,kane1243,dialect,,,,,,,,,FALSE,
14584,Turkestan Turkic,karl1243,turk1311,comm1245,family,,,,,,,,,FALSE,
14585,Karmali,karm1240,aust1305,sant1410,dialect,,,,,,,,,FALSE,
14586,Karnataka Lamani,karn1250,indo1319,lamb1269,dialect,,,,,,,,,FALSE,
14587,Karnic,karn1253,pama1250,pama1250,family,,,,,,,,,FALSE,
14588,Karnaq,karn1254,indo1319,kore1279,dialect,,,,,,,,,FALSE,
14589,Karoka,karo1251,katl1246,katl1237,dialect,,,,,,,,,FALSE,
14590,Karon-Mlomp,karo1293,atla1278,kwat1245,family,,,,,,,,,FALSE,
14591,Karombe,karo1295,atla1278,many1258,dialect,,,,,,,,,FALSE,
14592,Karondi,karo1296,kadu1256,tumt1243,dialect,,,,,,,,,FALSE,
14593,Karonsie,karo1300,aust1307,mori1268,dialect,,,,,,,,,FALSE,
14594,Karompa,karo1301,aust1307,bone1254,dialect,,,,,,,,,FALSE,
14595,Karo (Papua New Guinea),karo1302,nucl1709,rawa1267,dialect,,,,,,,,,FALSE,
14596,Karo,karo1306,tupi1275,karo1305,dialect,,,,,,,,,FALSE,
14597,Karre-Boni,karr1237,afro1255,east2653,family,,,,,,,,,FALSE,
14598,Karrharde,karr1238,indo1319,main1285,dialect,,,,,,,,,FALSE,
14599,Kars,kars1238,turk1311,sout2697,dialect,,,,,,,,,FALSE,
14600,Kartujarra,kart1247,pama1250,mart1256,dialect,-23.27912,121.73213,,AU,,,,,FALSE,
14601,Kartvelian,kart1248,,,family,,,,,,,,,FALSE,
14602,Kartu-Nhanda,kart1249,pama1250,sout3134,family,,,,,,,,,FALSE,
14603,Kartu,kart1250,pama1250,kart1249,family,,,,,,,,,FALSE,
14604,Karungu,karu1252,atla1278,chuw1238,dialect,,,,,,,,,FALSE,
14605,Karu,karu1253,atla1278,gbag1258,dialect,,,,,,,,,FALSE,
14606,Karuama,karu1254,goil1242,kuni1267,dialect,,,,,,,,,FALSE,
14607,Kasaa,kasa1249,atla1278,nucl1240,dialect,,,,,,,,,FALSE,
14608,Kasara,kasa1250,atla1278,cent2379,dialect,,,,,,,,,FALSE,
