id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
9193,basa1288,atla1278,cent2242,Basa-Eastern Kainji,family,,,,,,,,,
9194,basa1289,atla1278,basa1283,Basaa-Bakoko,family,,,,,,,,,
9195,basa1290,atla1278,basa1289,Basaa-Hijuk,family,,,,,,,,,
9196,basa1291,aust1307,mala1545,Basap-Greater Barito,family,,,,,,,,,
9197,basa1292,atla1278,bant1295,Basaa-Yaunde (A40-70),family,,,,,,,,,
9198,basc1238,aust1307,ibat1238,Basco Ivatan,dialect,,,,,,,,,
9199,base1241,indo1319,lowa1241,Basel German,dialect,,,,,,,,,
9200,base1242,atla1278,yaka1272,Basese,dialect,,,,,,,,,
9201,bash1262,indo1319,sout2642,Bashgaadi,dialect,,,,,,,,,
9202,bash1265,atla1278,deny1238,Basho,dialect,,,,,,,,,
9203,basi1245,atla1278,nato1234,Basila-Adele,family,,,,,,,,,
9204,basi1246,atla1278,sout2795,Basinyari,dialect,,,,,,,,,
9205,basi1247,aust1307,gale1257,Basima,dialect,,,,,,,,,
9206,basi1248,aust1307,romb1245,Basiq,dialect,,,,,,,,,
9207,basi1249,indo1319,jama1262,Basilectal Jamaican Creole,dialect,,,,,,,,,
9208,basl1241,indo1319,lang1309,Bas-Languedocien,dialect,,,,,,,,,
9209,basl1242,indo1319,limo1246,Bas-Limousin,dialect,,,,,,,,,
9210,baso1234,atla1278,sole1244,Basoo,family,,,,,,,,,
9211,basq1236,indo1319,calo1236,Galician Calo,dialect,,,,,,,,,
9212,basq1249,basq1248,basq1248,Navarro-Labourdin Basque,dialect,,,bqe,,,,,,
9213,basq1250,basq1248,basq1248,"Basque, Souletin",dialect,,,,,,,,,
9214,basq1252,pidg1258,basq1268,Basque-Amerindian Pidgin,language,,,,CA,,,,,
9215,basq1267,spee1234,spee1234,Basque-Romani,family,,,,,,,,,
9216,basq1268,pidg1258,pidg1258,Basque-based pidgin,family,,,,,,,,,
9217,bass1257,indo1319,fars1256,Basseri,dialect,,,,,,,,,
9218,bass1261,atla1278,basa1284,Basso,dialect,,,,,,,,,
9219,bass1262,krua1234,west2485,Bassaic,family,,,,,,,,,
9220,bass1263,atla1278,tend1239,Bassari-Bedik-Bapen,family,,,,,,,,,
9221,bass1265,indo1319,east2814,Bassarabian Bulgarian,dialect,,,,,,,,,
9222,bast1244,indo1319,lari1253,Bastak,dialect,,,,,,,,,
9223,bast1245,indo1319,nort2656,Basti,dialect,,,,,,,,,
9224,bast1246,indo1319,halb1244,Bastari,dialect,,,,,,,,,
9225,basu1241,atla1278,boky1238,Basua,dialect,,,,,,,,,
9226,basu1242,choc1280,epen1239,Basurudó,dialect,,,,,,,,,
9227,basu1243,sino1245,unun9962,Basum,language,29.986842,93.881454,,CN,,,,,
9228,bata1284,aust1305,jain1238,Batau,dialect,,,,,,,,,
9229,bata1286,atla1278,caka1240,Batanga (Caka),dialect,,,,,,,,,
9230,bata1287,aust1307,iban1264,Batang Lupar,dialect,,,,,,,,,
9231,bata1295,aust1307,sala1285,Batanta,language,-0.862394,130.646,,ID,,,,,
9232,bata1296,aust1307,maya1282,Batanta Ma'ya,dialect,,,,,,,,,
9233,bata1299,aust1307,taga1270,Bataan,dialect,,,,,,,,,
9234,bata1300,aust1307,taga1270,Batangas,dialect,,,,,,,,,
9235,bata1315,aust1307,mala1545,Batanic,family,,,,,,,,,
9236,bata1317,aust1307,nort3185,Batak-Central Tagbanwa,family,,,,,,,,,
9237,bata1318,aust1307,buhi1244,Batangan,family,,,,,,,,,
9238,bata1319,aust1307,ifug1247,Batad-Mayoyao,family,,,,,,,,,
9239,batc1238,atla1278,ngie1241,Batcham,dialect,,,,,,,,,
9240,bate1263,aust1305,bate1262,Batek Nong,dialect,,,,,,,,,
9241,bate1266,aust1305,bate1262,Batek Teq,dialect,,,,,,,,,
9242,bate1267,aust1305,jeha1242,Batek The,dialect,,,,,,,,,
9243,bate1268,aust1305,menr1235,Batekic,family,,,,,,,,,
9244,bate1269,indo1319,oute1238,Bateri-Mankiyali,family,,,,,,,,,
9245,bate1270,atla1278,saka1287,Batere-Ylyele,dialect,,,,,,,,,
9246,bath1239,indo1319,panj1256,Bathi,dialect,,,,,,,,,
9247,bath1248,afro1255,chad1249,Batha,dialect,12.188285,12.360552,,,,,,,
9248,bath1249,sino1245,east2344,Bathang (Batang),dialect,,,,,,,,,
9249,bati1250,atla1278,bwaa1238,Bati,dialect,,,,,,,,,
9250,bati1252,aust1307,namo1248,Batiwai,dialect,,,,,,,,,
9251,bati1254,tupi1275,mbya1239,Baticola,dialect,,,,,,,,,
9252,bati1255,atla1278,nucl1802,Bati-Mbure-Yambassa,family,,,,,,,,,
9253,batl1238,nakh1245,avar1256,Batlux,dialect,,,,,,,,,
9254,bato1244,atla1278,medu1238,Batongtou,dialect,,,,,,,,,
9255,bato1245,atla1278,ndan1241,Batoufam,dialect,,,,,,,,,
9256,bato1246,atla1278,mesa1245,Batomo,dialect,,,,,,,,,
9257,bats1243,atla1278,bush1247,Batshwa-Bushoong,dialect,,,,,,,,,
9258,bats1244,atla1278,mong1338,Batswa of Nkundo-Ntomba-Ekonda,dialect,,,,,,,,,
9259,batu1256,aust1307,mina1268,Batu Sangkar-Pariangan,dialect,,,,,,,,,
9260,batu1257,aust1307,nias1242,Batu (Indonesia),dialect,,,,,,,,,
9261,batu1259,aust1307,luhu1243,Batu Merah,dialect,,,,,,,,,
9262,batu1261,timo1261,kuii1253,Batulolong,dialect,,,,,,,,,
9263,batu1262,aust1307,aruu1241,Batuley-Mariri,family,,,,,,,,,
9264,batu1263,aust1307,salu1252,Batui-Saluan,family,,,,,,,,,
9265,bauc1239,atla1278,nige1253,Bauchi Fulfulde,dialect,,,,,,,,,
9266,bauk1238,aust1307,book1241,Baukan,dialect,,,,,,,,,
9267,baul1240,atla1278,tula1252,Baule,dialect,,,,,,,,,
9268,baur1256,araw1281,baur1253,Modern Baure,dialect,,,,,,,,,
9269,baut1239,indo1319,uppe1395,Bautzen,dialect,,,,,,,,,
9270,bauu1243,aust1307,fiji1243,Bau (Fijian),dialect,,,,,,,,,
9271,bauw1241,mail1249,mail1249,Bauwakic,family,,,,,,,,,
9272,baux1234,pidg1258,fren1279,Bauxite Pidgin,language,,,,GN,,,,,
9273,bawe1237,aust1307,nucl1460,Bawean,dialect,,,,,,,,,
9274,bawu1237,aust1307,lawa1257,Bawu,dialect,,,,,,,,,
9275,baya1255,indo1319,roma1327,Bayash-Rudar,dialect,,,,,,,,,
9276,baya1256,turk1311,sout2697,Bayat,dialect,,,,,,,,,
9277,baya1258,aust1307,isna1241,Bayag,dialect,,,,,,,,,
9278,baya1259,aust1307,dusu1269,Bayan,dialect,,,,,,,,,
9279,baya1263,chib1249,sanb1242,Bayano,dialect,,,,,,,,,
9280,baya1264,indo1319,arar1266,Bayazet,dialect,,,,,,,,,
9281,baya1266,nucl1709,ketu1238,Bayanggop,dialect,,,,,,,,,
9282,baye1238,indo1319,nort3328,Bayezidi,dialect,,,,,,,,,
9283,baye1239,indo1319,mode1258,Bairisch,family,,,,,,,,,
9284,bayi1240,mong1349,oira1262,Bayid,dialect,,,,,,,,,
9285,baym1237,misu1242,misk1235,Baymuna,dialect,,,,,,,,,
9286,bayn1237,aust1307,kele1259,Bayninan,dialect,,,,,,,,,
9287,bayo1256,atla1278,ukpe1247,Bayobiri,dialect,,,,,,,,,
9288,bayo1257,cent2225,moro1281,Bayo,dialect,,,,,,,,,
9289,bayo1258,aust1307,east2850,Te Arawa Tuuhoe,dialect,,,,,,,,,
9290,bayo1259,,,Bayono-Awbono,family,,,,,,,,,
9291,bayo1261,cent2225,moro1296,Bayo-Morom,family,,,,,,,,,
9292,bayo1262,atla1278,jola1264,Bayot,family,,,,,,,,,
9293,bayr1238,indo1319,feyl1238,Badre'i,dialect,,,,,,,,,
9294,bayy1237,aust1307,cent2292,Bayyu,dialect,,,,,,,,,
9295,bazz1238,afro1255,nort3096,Baz,dialect,,,,,,,,,
9296,bbat1238,cent2225,mbay1241,Bbate,dialect,,,,,,,,,
9297,bear1240,indo1319,nucl1269,Béarnais,dialect,,,,,,,,,
9298,bear1241,atha1245,nort2942,Bearlake Slavey,dialect,65.186667,-123.421667,,CA,,,,,
9299,bear1242,atha1245,matt1238,Bear River,dialect,,,,,,,,,
9300,beau1239,aust1307,timu1262,Beaufort Murut,dialect,,,,,,,,,
9301,beau1240,aust1307,cent2100,Beaufort,dialect,,,,,,,,,
9302,beav1237,atha1245,cord1235,Beaver-Sekani,family,,,,,,,,,
9303,bebe1249,atla1278,maka1304,Bebent,dialect,,,,,,,,,
9304,bebe1251,aust1307,bwai1242,Bebebele Ii,dialect,,,,,,,,,
9305,bebe1253,atla1278,east2730,Bebe-Kemezung,family,,,,,,,,,
9306,bebe1254,aust1307,araw1269,Bebeli-Mangseng,family,,,,,,,,,
9307,bebi1241,atla1278,oban1244,Bebi,dialect,,,,,,,,,
9308,bebo1242,cent2225,bedj1245,Bébote,dialect,,,,,,,,,
9309,bebo1243,atla1278,sout3152,Beboid,family,,,,,,,,,
9310,bech1238,atla1278,mund1327,Bechati,dialect,,,,,,,,,
9311,bech1239,sali1255,clal1241,Becher Bay Klallam,dialect,,,,,,,,,
9312,beck1235,nucl1709,grea1275,Becking-Dawi,family,,,,,,,,,
9313,beda1245,afro1255,soko1263,Bedanga,dialect,,,,,,,,,
9314,beda1249,afro1255,jude1267,Beda,dialect,,,,,,,,,
9315,bede1242,atla1278,yesk1239,Bede,dialect,,,,,,,,,
9316,bede1243,cent2225,mbay1241,Bédégué,dialect,,,,,,,,,
9317,bedi1236,cent2225,sara1346,Bediondo,family,,,,,,,,,
9318,bedi1237,atla1278,bass1263,Bedik-Bapen,family,,,,,,,,,
9319,bedj1244,cent2225,mbay1241,Bédjou,dialect,,,,,,,,,
9320,beee1241,atla1278,ewee1241,Be,dialect,,,,,,,,,
9321,beeg1236,afro1255,munj1246,Beege,dialect,,,,,,,,,
9322,beez1239,atla1278,akum1239,Beezen-Baazem,family,,,,,,,,,
9323,befa1242,atla1278,befa1241,Befangic,dialect,,,,,,,,,
9324,bega1240,aust1307,idaa1241,Begak,dialect,,,,,,,,,
9325,begi1237,aust1307,sema1269,Beginci,dialect,,,,,,,,,
9326,behb1234,indo1319,khuz1234,Behbahani,dialect,,,,,,,,,
9327,behe1240,sino1245,koii1238,Behere,dialect,,,,,,,,,
9328,beic1238,nucl1710,suya1243,Beiço de Pau,dialect,,,,,,,,,
9329,beic1239,taik1256,daic1238,Beic,family,,,,,,,,,
9330,beij1234,sino1245,beij1235,Beijing Mandarin,dialect,39.9385466,116.1172766,,,,,,,
9331,beij1235,sino1245,mand1415,Beijingic,dialect,,,,,,,,,
9332,beir1241,indo1319,port1283,Beira,dialect,,,,,,,,,
9333,beir1242,indo1319,nort3360,Dom of Beirut,dialect,,,,,,,,,
9334,beka1240,atla1278,yaka1272,Beka,dialect,,,,,,,,,
9335,beke1238,atla1278,bali1274,Bekeni,dialect,,,,,,,,,
9336,beku1238,atla1278,west2472,Bekuma,dialect,,,,,,,,,
9337,beky1238,atla1278,dwan1238,Bekye,dialect,,,,,,,,,
9338,bela1257,aust1307,mala1480,Belantikan,dialect,,,,,,,,,
9339,bela1258,aust1307,temu1239,Belanda,dialect,,,,,,,,,
9340,bela1259,aust1307,busa1255,Belayan,dialect,,,,,,,,,
9341,bela1261,aust1307,kawe1241,Belang,dialect,,,,,,,,,
9342,bela1262,aust1307,kend1254,Belangin,dialect,,,,,,,,,
9343,bele1248,atla1278,sout2782,Bele,dialect,,,,,,,,,
9344,bele1249,mand1469,bamb1269,Beledugu,dialect,,,,,,,,,
9345,bele1250,aust1307,nyal1254,Belep Proper,dialect,,,,,,,,,
9346,bele1251,aust1307,bwai1242,Belebele I,dialect,,,,,,,,,
9347,bele1252,aust1307,idun1242,Belebele,dialect,,,,,,,,,
9348,belg1240,indo1319,pica1241,Belgian Picard,dialect,,,,,,,,,
9349,belg1241,book1242,book1242,Belgian Sign Language,language,,,bvs,,,,,,
9350,belg1242,sign1238,dutc1259,Belgian Sign,family,,,,,,,,,
9351,beli1261,indo1319,misk1243,Belize-Miskito Creole English,family,,,,,,,,,
9352,beli1262,aust1307,musi1241,Belide,dialect,,,,,,,,,
9353,bell1262,aust1307,belr1234,Bel,family,,,,,,,,,
9354,bell1263,waka1280,heil1246,Bella Bella,dialect,,,,,,,,,
9355,bell1264,pidg1258,fren1279,Belle-Isle Pidgin,language,,,,CA,,,,,
9356,beln1234,afro1255,west2717,Belneng,language,9.221681,9.534716,glb,NG,,,,,
9357,belr1234,aust1307,viti1243,Bel-Roinji-Nenaya,family,,,,,,,,,
9358,belt1239,turk1311,khak1248,Beltir,dialect,,,,,,,,,
9359,belu1239,atla1278,nyal1255,Belueli,language,1.314698,28.933744,,CD,,,,,
9360,bema1240,cent2225,ngam1268,Bemar,dialect,,,,,,,,,
9361,bemb1256,atla1278,cent2321,Bemba (M.40),family,,,,,,,,,
9362,bemb1258,book1242,book1242,Bemba (Democratic Republic of Congo),language,-10.0,28.08,bmy,CD,,,,,
9363,bemb1259,atla1278,maba1270,Bembe (Mabaale),dialect,,,,,,,,,
9364,bemb1260,atla1278,lega1252,Bembe-Buyu-Binja,family,,,,,,,,,
9365,bemi1238,atla1278,bali1274,Bemili,dialect,,,,,,,,,
9366,bemo1238,cent2225,laka1254,Bémour,dialect,,,,,,,,,
9367,bena1257,indo1319,west2379,Benarsi,dialect,,,,,,,,,
9368,bena1258,atla1278,came1255,Bena-Mboi,family,,,,,,,,,
9369,bena1259,atla1278,bena1258,Bena,family,,,,,,,,,
9370,bena1263,atla1278,luba1249,Bena Lulua,dialect,,,,,,,,,
9371,bena1268,afro1255,soma1255,Benaadir,dialect,,,,,,,,,
9372,bena1272,afro1255,sapn1238,Benatha,dialect,,,,,,,,,
9373,bena1273,atla1278,sout3185,Bena-Hehe,family,,,,,,,,,
9374,bend1238,taik1256,hlai1239,Bendi (China),dialect,,,,,,,,,
9375,bend1256,atla1278,sout3152,Bendic,family,,,,,,,,,
9376,bend1257,atla1278,bete1262,Bendi (Nigeria),dialect,,,,,,,,,
9377,bend1259,atla1278,west2482,Bendeghe Etung,dialect,,,,,,,,,
9378,bend1261,atla1278,uncl1498,Bende-Tongwe,family,,,,,,,,,
9379,bene1236,sign1238,mona1241,Benedictine Sign Language,dialect,,,,,,,,,
9380,bene1244,atla1278,bulu1251,Bene,dialect,,,,,,,,,
9381,bene1245,aust1307,moda1244,Benehes,dialect,,,,,,,,,
9382,beng1281,atla1278,bwaa1238,Benge (Congo),dialect,,,,,,,,,
9383,beng1283,mand1469,sout2840,Benge,dialect,,,,,,,,,
9384,beng1285,mand1469,nwab1239,Ben-Gban,family,,,,,,,,,
9385,beng1288,aust1307,umaa1242,Benggaulu,dialect,,,,,,,,,
9386,beng1289,atla1278,sawa1251,Bengaic,family,,,,,,,,,
9387,beng1290,book1242,book1242,Bengkulu,language,,,bke,,,,,,
9388,beng1291,mand1469,beng1285,Bengic,family,,,,,,,,,
9389,beni1241,east2386,kelo1246,Beni Sheko,dialect,,,,,,,,,
9390,beni1248,afro1255,beja1238,Beni-Amir,dialect,,,,,,,,,
9391,beni1249,afro1255,east2804,Beni Iznassen,dialect,34.9167,-2.3167,,MA,,,,,
9392,beni1250,afro1255,cent2333,Beni Touzine,dialect,,,,,,,,,
9393,beni1251,afro1255,cent2333,Beni Oulichek,dialect,,,,,,,,,
9394,beni1252,afro1255,sout3264,Beni Bou Yhi,dialect,,,,,,,,,
9395,beni1253,afro1255,nort3292,Beni-3Amer Tigre,dialect,,,,,,,,,
9396,benl1235,nort1442,nort1442,Ben-Lomond-Cape-Portland,language,-41.326418,147.787122,,AU,,,,,
9397,beno1238,cent2225,ngam1268,Benoye,dialect,,,,,,,,,
9398,bens1234,more1255,gunt1241,Bensbach,dialect,,,,,,,,,
9399,benu1246,aust1307,lawa1257,Benua,dialect,,,,,,,,,
9400,benu1247,atla1278,volt1241,Benue-Congo,family,,,,,,,,,
9401,benu1248,atla1278,benu1247,Benue-Congo Plateau,family,,,,,,,,,
9402,benu1249,atla1278,benu1248,Benue-Congo Central Plateau,family,,,,,,,,,
9403,beny1238,aust1307,land1261,Benyadu-Bekati,family,,,,,,,,,
9404,benz1238,atla1278,lige1238,Benza,dialect,,,,,,,,,
9405,beoo1240,atla1278,ngel1238,Beo (Democratic Republic of Congo),dialect,,,,,,,,,
9406,beoo1241,aust1307,tala1285,Beo,dialect,,,,,,,,,
9407,beqa1238,afro1255,nort3139,Beqaa Arabic,dialect,,,,,,,,,
9408,bera1250,drav1251,telu1262,Berad,dialect,,,,,,,,,
9409,bera1260,atla1278,kako1242,Bera (Cameroon),dialect,,,,,,,,,
9410,bera1263,aust1307,nort3171,Berawan-Lower Baram,family,,,,,,,,,
9411,bera1264,aust1307,bera1263,Berawan,family,,,lod,,,,,,
9412,bera1265,aust1307,basa1286,Berau,dialect,,,,,,,,,
9413,bera1266,aust1307,banj1240,Berau-Brunei Malay,family,,,,,,,,,
9414,berb1238,atla1278,tsoo1241,Berbou,dialect,,,,,,,,,
9415,berb1260,afro1255,afro1255,Berber,family,,,,,,,,,
9416,berb1261,sign1238,fami1234,Berbey Sign Language,language,15.278462,-1.769086,,ML,,,,,
9417,bere1248,atla1278,band1343,Bereya,dialect,,,,,,,,,
9418,bere1249,atla1278,turk1306,Beregadougou-Toumousseni,dialect,,,,,,,,,
9419,bere1251,algi1248,nort2961,Berens River Ojibwa,dialect,,,,,,,,,
9420,bere1252,ural1272,khan1273,Berezover Khanty,dialect,,,,,,,,,
9421,berg1241,indo1319,lomb1257,Bergamasco,dialect,,,,,,,,,
9422,beri1256,afro1255,uppe1453,Bʿēri,dialect,,,,,,,,,
9423,berj1234,tung1282,east2811,Berjozovka,dialect,,,,,,,,,
9424,berk1234,indo1319,sout3286,Berkshire,dialect,,,,,,,,,
9425,berl1235,indo1319,stan1295,Berlin German,dialect,,,,,,,,,
9426,berm1242,mata1289,wich1263,Bermejo Vejoz,dialect,,,,,,,,,
9427,bern1242,indo1319,high1290,Bernese,dialect,,,,,,,,,
9428,bero1241,atla1278,benu1248,Beromic,family,,,,,,,,,
9429,bero1246,afro1255,mesm1239,Bero,dialect,,,,,,,,,
9430,berr1239,indo1319,stan1290,Berrichon,dialect,,,,,,,,,
9431,besa1242,atla1278,mund1327,Besali,dialect,,,,,,,,,
9432,bese1241,atla1278,kako1242,Besembo,dialect,,,,,,,,,
9433,bese1242,atla1278,byep1241,Besep,dialect,,,,,,,,,
9434,bese1243,ural1272,udmu1245,Besermyan,dialect,,,,,,,,,
9435,besl1239,afro1255,mina1276,Besleri,dialect,,,,,,,,,
9436,bess1237,indo1319,sout2630,Bessarabian Yiddish,dialect,,,,,,,,,
9437,beta1249,aust1305,sema1266,Betau,dialect,,,,,,,,,
9438,beta1257,afro1255,lish1247,Bétanure Jewish Neo-Aramaic,dialect,,,,,,,,,
9439,beta1259,toro1256,coas1312,Betaf-Vitou,family,,,,,,,,,
9440,beta1260,aust1307,mala1538,Betawic,family,,,,,,,,,
9441,bete1263,atla1278,bete1262,Bete,dialect,,,,,,,,,
9442,bete1264,atla1278,kwak1266,Beten,dialect,,,,,,,,,
9443,bete1265,krua1234,east2415,Beteic,family,,,,,,,,,
9444,bete1266,atla1278,yuku1244,Bete-Lufu,family,,,,,,,,,
9445,bete1267,atla1278,nucl1801,Bete-Obanliku,family,,,,,,,,,
9446,betg1234,afro1255,cent2338,Bet-Guk,dialect,,,,,,,,,
9447,beti1247,aust1305,besi1244,Betise',dialect,,,,,,,,,
9448,beti1249,atla1278,ewon1239,Beti,dialect,,,,,,,,,
9449,beti1250,book1242,book1242,Beti (Cameroon),language,3.22265,11.6896,btb,CM,,,,,
9450,beto1236,,,Betoi-Jirara,language,7.223906,-71.420238,,VE,,,,,
9451,beto1237,beto1236,nucl1771,Betoi,dialect,,,,,,,,,
9452,bets1235,aust1307,plat1254,Betsileo,dialect,,,,,,,,,
9453,betu1237,drav1251,nort2702,Betul,dialect,,,,,,,,,
9454,beuu1238,krua1234,weso1238,Beu,dialect,,,,,,,,,
9455,beve1238,indo1319,zeeu1238,Bevelands,dialect,,,,,,,,,
9456,bewa1242,bord1247,bord1247,Bewani,family,,,,,,,,,
9457,beyl1234,indo1319,anti1246,Beylan,dialect,,,,,,,,,
9458,beza1235,aust1307,plat1254,Bezanozano,dialect,,,,,,,,,
9459,bezh1247,abkh1242,adyg1241,Bezhedukh,dialect,,,,,,,,,
9460,bezs1238,abkh1242,abaz1241,Bezshagh,dialect,,,,,,,,,
9461,bhac1238,atla1278,xhos1239,Bhaca,dialect,,,,,,,,,
9462,bhad1242,indo1319,bund1253,Bhadauri,dialect,,,,,,,,,
9463,bhad1243,indo1319,cham1331,Bhadrawahi-Bhalesi-Curahi,family,,,,,,,,,
9464,bhag1238,cent2225,logo1259,Bhagira,dialect,,,,,,,,,
9465,bhal1244,indo1319,bhad1241,Bhalesi,dialect,33.3947,76.1352,,IN,,,,,
9466,bhal1246,sino1245,samp1249,Bhalu,dialect,,,,,,,,,
9467,bham1239,drav1251,sout2711,Bhamragarh,dialect,,,,,,,,,
9468,bham1240,drav1251,mari1414,Bhamani Maria,dialect,,,,,,,,,
9469,bhan1240,indo1319,konk1267,Bhandari,dialect,,,,,,,,,
9470,bhan1241,drav1251,nort2702,Bhandara,dialect,,,,,,,,,
9471,bhar1240,indo1319,gadd1242,Bharmauri,dialect,,,,,,,,,
9472,bhat1237,book1242,book1242,Bhatola,language,22.7174,80.842,btl,IN,,,,,
9473,bhat1261,indo1319,garh1243,Bhattiani,dialect,,,,,,,,,
9474,bhat1262,indo1319,dogr1250,Bhatbali,dialect,,,,,,,,,
9475,bhat1264,indo1319,panj1256,Bhatyiana,dialect,,,,,,,,,
9476,bhat1266,indo1319,beng1280,Bhatiari,dialect,,,,,,,,,
9477,bhat1267,indo1319,sind1272,Bhatia,dialect,,,,,,,,,
9478,bhil1252,indo1319,bhil1251,Bhilodi,dialect,,,,,,,,,
9479,bhil1254,indo1319,subc1234,Bhil,family,,,,,,,,,
9480,bhim1238,indo1319,bhil1251,Bhim,dialect,,,,,,,,,
9481,bhoi1239,aust1305,khas1269,Bhoi-Khasi,dialect,,,,,,,,,
9482,bhoj1245,indo1319,bhoj1244,Bhojpuri Tharu,dialect,,,,,,,,,
9483,bhoj1246,indo1319,mait1254,Bhojpuric,family,,,,,,,,,
9484,bhoo1238,mand1469,yaou1238,Bhoo,dialect,,,,,,,,,
9485,bhoy1241,indo1319,malv1243,Bhoyari,dialect,,,,,,,,,
9486,bhoy1242,indo1319,powa1246,Bhoyar Powari,dialect,,,,,,,,,
9487,bhua1238,indo1319,nima1243,Bhuani,dialect,,,,,,,,,
9488,bhuj1238,sino1245,east2354,Bhujel Kham,dialect,,,,,,,,,
9489,bhuk1238,indo1319,braj1242,Bhuksa,dialect,,,,,,,,,
9490,bhul1238,indo1319,chha1249,Bhulia,dialect,,,,,,,,,
9491,bhum1234,aust1305,mund1320,Bhumij,dialect,22.552,85.804,,IN,,,,,
9492,bhun1241,indo1319,halb1244,Bhunjia (Halbi),dialect,,,,,,,,,
9493,biaa1238,atla1278,cent2262,Bia,family,,,,,,,,,
9494,biab1239,krua1234,gbol1235,Biabo,dialect,,,,,,,,,
9495,biad1234,mand1469,east2794,Bia Dan,dialect,,,,,,,,,
9496,biag1235,koia1260,koia1261,Biage-Mountain Koiali,family,,,,,,,,,
9497,biai1238,krua1234,west2488,Biai,dialect,,,,,,,,,
9498,biak1246,atla1278,ubag1245,Biakpan,dialect,,,,,,,,,
9499,biak1249,aust1307,cend1238,Biakic,family,,,,,,,,,
9500,biak1250,aust1307,biak1249,Biak-Roon,family,,,,,,,,,
9501,bian1249,nilo1247,geme1247,Biyanjiida,language,-5.9,34.3,,TZ,,,,,
9502,bian1250,timo1261,lamm1241,Biangwala,dialect,,,,,,,,,
9503,biao1255,hmon1336,biao1254,Biao Min,dialect,,,,,,,,,
9504,biao1257,taik1256,lakk1237,Biaoic,family,,,,,,,,,
9505,biar1240,goil1242,weri1253,Biaru-Waria,dialect,,,,,,,,,
9506,biat1244,aust1305,cent1992,Biat,dialect,,,,,,,,,
9507,biba1234,atla1278,ibal1241,Bibaana,dialect,,,,,,,,,
9508,bibe1238,atla1278,basa1284,Bibeng,dialect,,,,,,,,,
9509,bibi1234,bula1259,yelm1242,Bibikem,dialect,,,,,,,,,
9510,bibl1237,aust1307,sout2874,Bibling,family,,,,,,,,,
9511,bibl1238,afro1255,anci1244,Biblical Hebrew,dialect,,,,,,,,,
9512,bibo1238,aust1307,uabm1237,Biboki-Insana,dialect,,,,,,,,,
9513,bich1234,sino1245,bugu1246,Bichom,dialect,,,,,,,,,
9514,bida1237,aust1307,bida1239,Bidayuh-Rejang,family,,,,,,,,,
9515,bida1238,uncl1493,uncl1493,Bidai,language,,,,US,,,,,
9516,bida1239,aust1307,land1261,Bidayuh-Southern Land Dayak,family,,,,,,,,,
9517,bidh1234,indo1319,nata1252,Bidhandi,dialect,,,,,,,,,
9518,bidj1245,pama1250,kala1380,Pitjara,dialect,,,,,,,,,
9519,bidj1246,atla1278,mpie1238,Bidjuki,dialect,,,,,,,,,
9520,bidj1247,cent2225,keng1240,Bidjir,dialect,,,,,,,,,
9521,bido1238,aust1305,sema1266,Bidor,dialect,,,,,,,,,
9522,bidy1245,pama1250,sout2765,Bidyaric,family,,,,,,,,,
9523,bier1245,aust1307,epii1237,Bieria-Maii,family,,,,,,,,,
9524,biga1242,afro1255,bidi1241,Bigawguno,dialect,,,,,,,,,
9525,bign1237,nyul1248,nyig1240,Big Nykina,dialect,,,,,,,,,
9526,bigt1234,algi1248,seve1240,Big Trout Lake Severn Ojibwa,dialect,,,,,,,,,
9527,bigw1239,indo1319,caju1236,Big Woods French,dialect,,,,,,,,,
9528,biha1244,aust1307,sema1269,Bihak,dialect,,,,,,,,,
9529,biha1245,indo1319,indo1321,Bihari,family,,,,,,,,,
9530,bihe1234,afro1255,west2938,Biḥēra-Western Minufiyya-Western Ġarbiyya-Parts of Gīze,dialect,,,,,,,,,
9531,bihi1238,sino1245,kuta1241,Bihi,dialect,,,,,,,,,
9532,bija1243,indo1319,mara1378,Bijapuri,dialect,,,,,,,,,
9533,bija1244,drav1251,nucl1305,Northeastern Kannada,dialect,,,,,,,,,
9534,biji1244,sino1245,wusa1235,Bijie,dialect,,,,,,,,,
9535,biji1246,atla1278,vagh1247,Bijim,dialect,,,,,,,,,
9536,biji1250,afro1255,barz1241,Bijil,dialect,,,,,,,,,
9537,biji1251,sino1245,nort2724,Bijiang Bai,dialect,,,,,,,,,
9538,bijo1239,atla1278,cent2230,Bijogo,family,,,,,,,,,
9539,bika1250,atla1278,ukhw1241,Bikaka,dialect,,,,,,,,,
9540,bika1252,sino1245,hani1250,Bi-Ka,family,,,,,,,,,
9541,bike1241,atla1278,kolc1235,Bikeng,dialect,,,,,,,,,
9542,bike1242,atla1278,kolc1235,Bikele,dialect,,,,,,,,,
9543,bikh1237,indo1319,lari1253,Bixa,dialect,,,,,,,,,
9544,biki1239,tung1282,udih1248,Bikin,dialect,,,,,,,,,
9545,biko1240,aust1307,cent2246,Bikol,family,,,,,,,,,
9546,biko1241,koma1264,opuu1239,Bikol Opo,dialect,,,,,,,,,
9547,biks1238,sino1245,nort2727,Biksit,dialect,,,,,,,,,
9548,bikw1235,atla1278,came1255,Bikwin-Jen,family,,,,,,,,,
9549,bila1254,atla1278,tson1249,Bila (Tsonga),dialect,,,,,,,,,
9550,bila1256,cent2225,naba1253,Bilala,dialect,,,,,,,,,
