id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
10808,Chunmat,chun1246,sino1245,bumt1240,dialect,,,,,,,,,,
10809,Ch'ungch'ongdo,chun1247,kore1284,chun1248,dialect,36.63,127.31,,,,,,,,
10810,Chungchong-Central Korean,chun1248,kore1284,kore1280,dialect,,,,,,,,,,
10811,Chuqu,chuq1241,sino1245,wuch1236,dialect,,,,,,,,,,
10812,Chuquisaca,chuq1242,quec1387,sout2991,dialect,,,,,,,,,,
10813,Churari,chur1254,indo1319,cent1980,dialect,,,,,,,,,,
10814,Church Gaelic,chur1260,indo1319,scot1245,dialect,,,,,,,,,,
10815,Chūshin,chus1237,japo1237,naga1408,dialect,,,,,,,,,,
10816,East Chutic,chut1246,aust1305,chut1252,family,,,,,,,,,,
10817,Chutobikha,chut1248,sino1245,nyen1254,dialect,,,,,,,,,,
10818,Chuty,chut1251,aust1307,jara1266,dialect,,,,,,,,,,
10819,Chutic,chut1252,aust1305,viet1250,family,,,,,,,,,,
10820,Chuwaboic,chuw1239,atla1278,maku1247,family,,,,,,,,,,
10821,Quzhou,chuz1238,sino1245,chuq1241,dialect,,,,,,,,,,
10822,Chwaka,chwa1242,atla1278,giry1241,dialect,,,,,,,,,,
10823,Chxala,chxa1238,kart1248,sena1260,dialect,,,,,,,,,,
10824,Cicolano-Reatino-Aquilano,cico1238,indo1319,ital1282,dialect,,,,,,,,,,
10825,Ciec,ciec1238,nilo1247,sout2833,dialect,,,,,,,,,,
10826,Cien,cien1238,nilo1247,nuer1246,dialect,,,,,,,,,,
10827,Cikabanga,cika1238,pidg1258,fana1235,dialect,,,,,,,,,,
10828,Cilenge,cile1234,atla1278,nyan1305,dialect,,,,,,,,,,
10829,Cilicia-Antioch Arabic,cili1234,afro1255,nort3139,dialect,,,,,,,,,,
10830,Cilinji,cili1235,atla1278,yomb1244,dialect,,,,,,,,,,
10831,Cimbebasia,cimb1239,atla1278,kune1234,family,,,,,,,,,,
10832,Cimulin,cimu1238,sino1245,nort2722,dialect,,,,,,,,,,
10833,Cincinnati English,cinc1234,indo1319,midl1243,dialect,,,,,,,,,,
10834,Cinda,cind1242,atla1278,cind1241,dialect,,,,,,,,,,
10835,Circassian,circ1239,abkh1242,abkh1242,family,,,,,,,,,,
10836,Circum-Caribbean French,circ1240,indo1319,macr1273,family,,,,,,,,,,
10837,Cirebon Sundanese,cire1239,aust1307,sund1252,dialect,,,,,,,,,,
10838,Cirebon Javanese,cire1240,aust1307,west2565,dialect,-6.74533,108.538,,,,,,,,
10839,Cisalpine Celtic,cisa1238,indo1319,nucl1715,family,,,,,,,,,,
10840,Cistercian Sign Language,cist1236,sign1238,mona1241,dialect,,,,,,,,,,
10841,Cisundi Cabinda,cisu1234,atla1278,sans1272,dialect,,,,,,,,,,
10842,Citak Asmat,cita1246,nucl1709,asma1257,family,,,,,,,,,,
10843,Citlang,citl1238,sino1245,west2965,dialect,,,,,,,,,,
10844,Cividale,civi1238,indo1319,slov1268,dialect,,,,,,,,,,
10845,Cizali,ciza1234,atla1278,sans1272,dialect,,,,,,,,,,
10846,Cizre Jewish Neo-Aramaic,cizr1234,afro1255,lish1247,dialect,,,,,,,,,,
10847,Colloquial Jakarta Indonesian,cjin1234,aust1307,indo1316,dialect,-6.277146,106.848088,,,,,,,,
10848,Clackamas,clac1236,chin1490,wasc1239,dialect,,,,,,,,,,
10849,Classical-Middle-Modern Sinitic,clas1255,sino1245,sini1245,family,,,,,,,,,,
10850,Classical Armenian,clas1256,indo1319,clas1249,dialect,,,,,,,,,,
10851,Classical Indo-European,clas1257,indo1319,indo1319,family,,,,,,,,,,
10852,Clatskanie,clat1234,atha1245,kwal1258,dialect,,,,,,,,,,
10853,Clela-Damakawa,clel1239,atla1278,duka1247,family,,,,,,,,,,
10854,Coahuitlán Totonac,coah1253,toto1251,nort3265,language,20.258836,-97.729504,,MX,,,,,,
10855,Coastal Balochi,coas1290,indo1319,sout2642,dialect,,,,,,,,,,
10856,Coastal Makwe,coas1292,atla1278,makw1236,dialect,,,,,,,,,,
10857,Coastal Kadazan,coas1294,aust1307,kada1292,language,5.77065,116.063,kzj,MY,,,,,,
10858,Coastal Arapesh,coas1296,nucl1708,buki1249,dialect,,,,,,,,,,
10859,Coastal Binanderean,coas1297,nucl1709,sout2934,family,,,,,,,,,,
10860,Coast Kiwai,coas1298,kiwa1251,sout2949,dialect,,,,,,,,,,
10861,Qawiaraq Inupiatun,coas1299,eski1264,nort2945,dialect,,,,,,,,,,
10862,Coast Tsimshian,coas1300,tsim1258,nucl1649,dialect,,,,,,,,,,
10863,Cumana,coas1302,cari1283,mapo1244,family,,,,,,,,,,
10864,Coastal Chamic,coas1305,aust1307,cham1330,family,,,,,,,,,,
10865,Coastal Tihaamah,coas1310,afro1255,hija1235,dialect,,,,,,,,,,
10866,Coastal Tsamosan,coas1311,sali1255,tsam1241,family,,,,,,,,,,
10867,Coastal Tor,coas1312,toro1256,tora1268,family,,,,,,,,,,
10868,Coastal Southwest Paman,coas1313,pama1250,sout3141,family,,,,,,,,,,
10869,Coastal Chatino,coas1314,otom1299,core1263,family,,,,,,,,,,
10870,Coastal Bikol,coas1315,aust1307,biko1240,family,,,,,,,,,,
10871,Coast Mixtec,coas1316,otom1299,mixt1427,family,,,,,,,,,,
10872,Coastal NEC Bantu,coas1317,atla1278,nort3209,family,,,,,,,,,,
10873,Coastal Min,coas1318,sino1245,minn1248,family,,,,,,,,,,
10874,Coastal Finnic,coas1319,ural1272,finn1317,family,,,,,,,,,,
10875,Coastal Bandjalang,coas1320,pama1250,band1339,family,,,,,,,,,,
10876,Coastal Lamalamic,coas1321,pama1250,lama1273,family,,,,,,,,,,
10877,Coastal Anem,coas1322,anem1249,anem1249,dialect,,,,,,,,,,
10878,Coast Yuki,coas1323,yuki1242,yuki1243,dialect,,,,,,,,,,
10879,Coastal Koroshi,coas1324,indo1319,koro1296,dialect,,,,,,,,,,
10880,Coast Salish,coas1325,sali1255,sali1255,family,,,,,,,,,,
10881,Coastal Blagar,coas1327,timo1261,blag1240,dialect,,,,,,,,,,
10882,Coastal Vili,coas1328,atla1278,vili1238,dialect,,,,,,,,,,
10883,Coastal Mexican Spanish,coas1329,indo1319,mexi1248,dialect,,,,,,,,,,
10884,Coastal Musi,coas1330,aust1307,musi1241,dialect,,,,,,,,,,
10885,Coatlín Mixe,coat1239,mixe1284,coat1238,dialect,,,,,,,,,,
10886,Coatlan-Loxicha Zapotec,coat1242,otom1299,coat1245,family,,,,MX,,,,,,
10887,Coatecano,coat1245,otom1299,macr1276,family,,,,,,,,,,
10888,Coatepec,coat1246,toto1251,high1243,dialect,,,,,,,,,,
10889,Yanomami Ocidental Norte,coba1238,yano1268,yano1261,dialect,,,,,,,,,,
10890,Cobecha,cobe1238,atla1278,tchu1241,dialect,,,,,,,,,,
10891,Cocama,coca1260,tupi1275,coca1259,dialect,,,,,,,,,,
10892,Cocamilla,coca1261,tupi1275,coca1259,dialect,,,,,,,,,,
10893,Cochimi-Yuman,coch1271,,,family,,,,,,,,,,
10894,Cochiti,coch1273,kere1287,east1472,dialect,,,,,,,,,,
10895,Cochabamba,coch1274,quec1387,sout2991,dialect,,,,,,,,,,
10896,Coconucan,coco1262,barb1265,barb1265,family,,,,,,,,,,
10897,Coeruna,coer1236,huit1251,unun9983,language,-1.054216,-70.58464,,CO,,,,,,
10898,Čohkkiras,cohk1234,ural1272,torn1243,dialect,,,,,,,,,,
10899,Coicoyán,coic1238,otom1299,west2643,dialect,17.27301,-98.27588,,,,,,,,
10900,Colac,cola1237,pama1250,kuli1251,language,-38.471266,143.422444,,AU,,,,,,
10901,Colán,cola1238,tall1235,tall1235,dialect,,,,,,,,,,
10902,Colesberg,cole1234,tuuu1241,xamm1241,dialect,,,,,,,,,,
10903,Colima,coli1235,uncl1493,uncl1493,language,,,,CO,,,,,,
10904,Colo,colo1255,nilo1247,thur1255,dialect,,,,,,,,,,
10905,Colombia-Ecuador Quechua,colo1257,quec1387,quec1389,family,,,,,,,,,,
10906,Colombia-Oriente Quechua,colo1258,quec1387,imba1241,family,,,,,,,,,,
10907,Columbia,colu1250,sali1255,colu1241,dialect,,,,,,,,,,
10908,Colville,colv1241,sali1255,okan1243,dialect,,,,,,,,,,
10909,Comematsa,come1252,tuca1253,bara1380,dialect,,,,,,,,,,
10910,Comecrudo,come1253,come1251,come1251,dialect,,,,,,,,,,
10911,Common Sadri,comm1243,indo1319,sadr1248,dialect,,,,,,,,,,
10912,Common Turkic,comm1245,turk1311,turk1311,family,,,,,,,,,,
10913,Common Chinese,comm1247,sino1245,midd1344,dialect,,,,,,,,,,
10914,Common Kaili,comm1248,aust1307,kail1254,family,,,,,,,,,,
10915,Comorian Bantu,como1260,atla1278,miji1240,family,,,,,,,,,,
10916,Compromise Middle Pama,comp1236,pama1250,pama1251,family,,,,,,,,,,
10917,Concho,conc1237,uncl1493,uncl1493,language,,,,MX,,,,,,
10918,Concepción Chiquitano,conc1244,chiq1253,chiq1248,dialect,,,,,,,,,,
10919,Conchucos,conc1245,quec1387,huay1239,family,,,,,,,,,,
10920,Condul,cond1241,aust1305,sout2689,dialect,,,,,,,,,,
10921,Conibo,coni1241,pano1259,ship1254,dialect,,,,,,,,,,
10922,Connacht,conn1243,indo1319,iris1253,dialect,,,,,,,,,,
10923,Constantinople Greek,cons1240,indo1319,sout2605,dialect,,,,,,,,,,
10924,Constantinople Armenian,cons1241,indo1319,asia1266,dialect,,,,,,,,,,
10925,Constantine,cons1245,afro1255,alge1239,dialect,,,,,,,,,,
10926,Continental Chonan,cont1245,chon1288,chon1288,family,,,,,,,,,,
10927,Continental West Flemish,cont1247,indo1319,west2365,dialect,,,,,,,,,,
10928,Coosan,coos1248,,,family,,,,,,,,,,
10929,Copallen,copa1238,uncl1493,uncl1493,language,,,,PE,,,,,,
10930,Copi,copi1238,atla1278,chop1243,dialect,,,,,,,,,,
10931,Inuinnaqtun,copp1244,eski1264,west2618,dialect,,,,,,,,,,
10932,Corachol,cora1259,utoa1244,cora1261,family,,,,,,,,,,
10933,Coran,cora1260,utoa1244,cora1259,family,,,,,,,,,,
10934,Corachol-Aztecan,cora1261,utoa1244,sout3136,family,,,,,,,,,,
10935,Cord Huron,cord1234,iroq1247,wyan1247,dialect,,,,,,,,,,
10936,Cordillera Athabaskan,cord1235,atha1245,nort3354,family,,,,,,,,,,
10937,Core Muji,core1246,sino1245,thop1235,family,,,,,,,,,,
10938,Core Siouan,core1249,siou1252,siou1252,family,,,,,,,,,,
10939,Core Quichean,core1251,maya1287,grea1276,family,,,,,,,,,,
10940,Core Chibchan,core1252,chib1249,chib1249,family,,,,,,,,,,
10941,Core Mayan,core1254,maya1287,maya1287,family,,,,,,,,,,
10942,Core Shona,core1255,atla1278,shon1250,family,,,,,,,,,,
10943,Core Lalo,core1258,sino1245,grea1292,family,,,,,,,,,,
10944,Narrow Core Zapotec,core1259,otom1299,nucl1765,family,,,,,,,,,,
10945,Core Thura Yura,core1260,pama1250,thur1253,family,,,,,,,,,,
10946,Core Gyalrong,core1262,sino1245,rgya1241,family,,,,,,,,,,
10947,Core Chatino,core1263,otom1299,chat1268,family,,,,,,,,,,
10948,Core Northern Je,core1264,nucl1710,jese1235,family,,,,,,,,,,
10949,Cornouaillais,corn1250,indo1319,bret1244,dialect,,,,,,,,,,
10950,Coro,coro1246,nilo1247,anua1242,dialect,,,,,,,,,,
10951,Coroado-Puri,coro1249,puri1261,puri1261,language,-20.264033,-43.612003,,BR,,,,,,
10952,Coroma,coro1254,chib1249,brib1243,dialect,,,,,,,,,,
10953,Corridor Bantu,corr1234,atla1278,east2731,family,,,,,,,,,,
10954,Corsic,cors1242,indo1319,sard1256,family,,,,,,,,,,
10955,Cosao,cosa1234,sino1245,sila1251,language,21.616667,101.566667,,CN LA,,,,,,
10956,Costanoan,cost1250,miwo1274,miwo1274,family,,,,,,,,,,
10957,Costa Rica-Honduras-Panama Sign,cost1251,sign1238,asli1244,family,,,,,,,,,,
10958,Cotabambas,cota1242,quec1387,east2551,dialect,,,,,,,,,,
10959,Cotahuasi,cota1243,quec1387,areq1237,dialect,,,,,,,,,,
10960,Cotoxo,coto1237,kama1371,nucl1661,language,-15.0,-41.5,,BR,,,,,,
10961,Cotobato Chavacano,coto1252,indo1319,chav1241,dialect,,,,,,,,,,
10962,Cotopaxi Quichua,coto1253,quec1387,cald1236,dialect,,,,,,,,,,
10963,Cotzocón Mixe,cotz1238,mixe1284,nort2939,dialect,,,,,,,,,,
10964,Court Bafut,cour1234,atla1278,bafu1246,dialect,,,,,,,,,,
10965,Cowichan,cowi1241,sali1255,isla1280,dialect,,,,,,,,,,
10966,Coxima,coxi1236,book1242,book1242,language,6.08332,-72.0833,kox,CO,,,,,,
10967,Coyaima,coya1241,book1242,book1242,language,11.3333,-73.0,coy,CO,,,,,,
10968,Coyultita,coyu1239,utoa1244,huic1243,dialect,,,,,,,,,,
10969,Cree-Montagnais-Naskapi,cree1271,algi1248,algo1257,family,,,,,,,,,,
10970,Creq,creq1239,aust1305,hree1244,dialect,,,,,,,,,,
10971,Cretan-Cycladian,cret1243,indo1319,sout2605,dialect,,,,,,,,,,
10972,Cretan,cret1244,indo1319,cret1243,dialect,,,,,,,,,,
10973,Crimea-Nor-Nakhichevan,crim1254,indo1319,asia1266,dialect,,,,,,,,,,
10974,Crimean Gothic,crim1255,indo1319,east2805,language,45.3,34.4,,UA,,,,,,
10975,Crimean Tatar-Urum,crim1256,turk1311,west1472,family,,,,,,,,,,
10976,Crimean Rom,crim1258,indo1319,balk1252,dialect,,,,,,,,,,
10977,Crimeaic,crim1259,turk1311,crim1256,family,,,,,,,,,,
10978,Crishana,cris1238,indo1319,roma1327,dialect,,,,,,,,,,
10979,Croisilles,croi1234,nucl1709,mada1298,family,,,,,,,,,,
10980,Cromwell,crom1234,nucl1709,west2795,family,,,,,,,,,,
10981,Csango,csan1238,ural1272,hung1274,dialect,,,,,,,,,,
10982,CSLic,csli1234,sign1238,deaf1237,family,,,,,,,,,,
10983,Cuatzoquitengo,cuat1239,otom1299,alac1244,dialect,17.288353,-98.615523,,,,,,,,
10984,Cua (Tshwa),cuat1240,khoe1240,kuaa1238,dialect,,,,,,,,,,
10985,Cuban Spanish,cuba1237,indo1319,cari1288,dialect,,,,,,,,,,
10986,Cubeo-Desano,cube1243,tuca1253,west2789,family,,,,,,,,,,
10987,Cudaxar,cuda1238,nakh1245,nort3280,dialect,,,,,,,,,,
10988,Cueva,cuev1238,uncl1493,uncl1493,language,8.268235,-78.184569,,PA,,,,,,
10989,Cuevas Mixtec,cuev1239,otom1299,west2643,dialect,,,,,,,,,,
10990,Cuicatec,cuic1234,otom1299,mixt1423,family,,,,,,,,,,
10991,Cuica,cuic1235,timo1237,timo1237,dialect,,,,,,,,,,
10992,Culli,cull1235,,,language,-7.878618,-78.116456,,PE,,,,,,
10993,Cumeral,cume1234,book1242,book1242,language,2.83332,-69.5,cum,CO,,,,,,
10994,Cung-Mbuk,cung1239,atla1278,ncan1246,family,,,,,,,,,,
10995,Cunuana,cunu1237,cari1283,kaxu1237,dialect,,,,,,,,,,
10996,Cuoi,cuoi1242,aust1305,viet1250,family,,,,,,,,,,
10997,Cuoi Cham,cuoi1243,aust1305,thoo1240,dialect,,,,,,,,,,
10998,Cupan,cupa1239,utoa1244,cali1246,family,,,,,,,,,,
10999,Curasicana,cura1242,cari1283,yaba1248,dialect,,,,,,,,,,
11000,Old Omagua,cura1243,tupi1275,omag1248,dialect,,,,,,,,,,
11001,Cur-Bok-Cotier,curb1234,atla1278,manj1250,family,,,,,,,,,,
11002,Kueretu,cure1236,tuca1253,sout3144,language,-1.045978,-70.305862,,CO,,,,,,
11003,Cur,curr1242,atla1278,mand1419,dialect,,,,,,,,,,
11004,San Joaquin de Omaguas,curu1244,tupi1275,omag1248,dialect,,,,,,,,,,
11005,Cusabo,cusa1237,uncl1493,uncl1493,language,,,,US,,,,,,
11006,Cuscan Quechua,cusc1235,quec1387,quec1389,family,,,,,,,,,,
11007,Cushitic,cush1243,afro1255,afro1255,family,,,,,,,,,,
11008,Kanamarí do Juruá-Japurá-Xeruã-Itaquaí-Jutaí,cuti1242,katu1274,kana1291,dialect,,,,,,,,,,
11009,Cuyanawa,cuya1239,pano1259,nuku1263,dialect,,,,,,,,,,
11010,Cycladian,cycl1238,indo1319,cret1243,dialect,,,,,,,,,,
11011,Cypriot Greek,cypr1249,indo1319,mode1266,language,34.924591,32.978113,,CY,,,,,,
11012,Cypriot Turkish,cypr1251,turk1311,nucl1301,dialect,,,,,,,,,,
11013,Czecho-Moravian,czec1259,indo1319,czec1258,dialect,,,,,,,,,,
11014,Czech-Slovak,czec1260,indo1319,west2792,family,,,,,,,,,,
11015,Czech-Lach,czec1261,indo1319,czec1260,family,,,,,,,,,,
11016,Da'a,daaa1238,aust1307,daak1235,dialect,,,,,,,,,,
11017,Daai-Muun,daai1235,sino1245,choi1241,family,,,,,,,,,,
11018,Daats'iin-Southern Gumuz,daat1235,gumu1250,gumu1250,family,,,,,,,,,,
11019,Dabatna,daba1243,nubi1251,kada1282,dialect,,,,,,,,,,
11020,Dabai,daba1244,atla1278,clel1238,dialect,,,,,,,,,,
11021,Dabarre-Tunni,daba1261,afro1255,east2653,family,,,,,,,,,,
11022,Daba-Mazagway-Kola,daba1262,afro1255,bium1274,family,,,,,,,,,,
11023,Dabaqi,daba1263,sino1245,phuz1235,dialect,,,,,,,,,,
11024,Dab,dabb1234,sino1245,rang1267,dialect,,,,,,,,,,
11025,Dabi,dabi1239,pama1250,djin1252,dialect,,,,,,,,,,
11026,Dabrimeela,dabr1234,afro1255,cent2359,dialect,,,,,,,,,,
11027,Dabuso,dabu1241,bert1248,bert1248,dialect,,,,,,,,,,
11028,Dabugus,dabu1242,aust1307,timu1262,dialect,,,,,,,,,,
11029,Dacca,dacc1238,sino1245,garo1247,dialect,,,,,,,,,,
11030,Dadanitic,dada1236,afro1255,anci1245,dialect,,,,,,,,,,
11031,Dadja,dadj1238,atla1278,ifee1241,dialect,,,,,,,,,,
11032,Dadu'a,dadu1237,aust1307,iliu1237,dialect,-8.486,125.8637,,,,,,,,
11033,Dafang,dafa1241,sino1245,wusa1235,dialect,,,,,,,,,,
11034,Dafa,dafa1242,krua1234,bakw1243,dialect,,,,,,,,,,
11035,Daffo-Butura,daff1239,afro1255,ronn1241,dialect,,,,,,,,,,
11036,Dagara,daga1273,saha1256,mang1399,dialect,,,,,,,,,,
11037,Dagan,daga1274,,,family,,,,,,,,,,
11038,Dagaaric,daga1276,atla1278,safa1246,family,,,,,,,,,,
11039,Dagang-Baoshan-Liangcun,daga1277,taik1256,biao1257,language,23.88774,112.04558,,CN,,,,,,
11040,Dagbala,dagb1247,atla1278,okul1238,dialect,,,,,,,,,,
11041,Dagel,dage1243,maba1274,kibe1241,dialect,,,,,,,,,,
11042,Dagenava,dage1244,nucl1709,yaga1260,dialect,,,,,,,,,,
11043,Daghestanian,dagh1238,nakh1245,nakh1245,family,,,,,,,,,,
11044,Dagi,dagi1242,nucl1709,koru1245,dialect,,,,,,,,,,
11045,Dagli,dagl1238,krua1234,godi1239,dialect,,,,,,,,,,
11046,Dago' Lawng Bit,dago1244,sino1245,maru1249,dialect,,,,,,,,,,
11047,Dagyab Tibetan,dagy1234,sino1245,cent2347,dialect,,,,,,,,,,
11048,Dahanmu,daha1240,atla1278,bomu1247,dialect,,,,,,,,,,
11049,Dahuni,dahu1238,aust1307,suau1242,dialect,,,,,,,,,,
11050,Daic,daic1237,taik1256,daic1238,family,,,,,,,,,,
11051,Daic-Beic,daic1238,taik1256,kamt1241,family,,,,,,,,,,
11052,Dai (Lau),daii1239,aust1307,lauu1247,dialect,,,,,,,,,,
11053,Daja,daja1240,atla1278,akpe1248,dialect,,,,,,,,,,
11054,Daja (Indonesia),daja1241,aust1307,achi1257,dialect,,,,,,,,,,
11055,Dajishan,daji1238,sino1245,down1240,dialect,,,,,,,,,,
11056,Dajuic,daju1249,,,family,,,,,,,,,,
11057,Dakhini,dakh1243,indo1319,hind1269,dialect,,,,,,,,,,
11058,Dakhini (Urdu),dakh1244,indo1319,urdu1245,dialect,,,,,,,,,,
11059,Daklan,dakl1237,aust1307,ibal1244,dialect,,,,,,,,,,
11060,Dakoid,dako1256,atla1278,nort3168,family,,,,,,,,,,
11061,Dakotan,dako1257,siou1252,miss1254,family,,,,,,,,,,
11062,Santee-Sisseton,dako1259,siou1252,dako1258,dialect,,,,,,,,,,
11063,Dakpa-Dzala,dakp1241,sino1245,main1269,family,,,,,,,,,,
11064,Dakpa,dakp1243,atla1278,west2458,dialect,,,,,,,,,,
11065,Dak Sut Sedang,daks1239,aust1305,seda1262,dialect,,,,,,,,,,
11066,Dakunza,daku1239,gumu1250,gumu1244,dialect,,,,,,,,,,
11067,Dalat,dala1239,aust1307,cent2101,dialect,,,,,,,,,,
11068,Daldi,dald1238,indo1319,konk1267,dialect,,,,,,,,,,
11069,Dalecarlian,dale1238,indo1319,east2780,language,61.291358,13.830399,qer,SE,,,,,,
11070,Dali,dali1242,sino1245,sout2730,dialect,,,,,,,,,,
11071,Dalit Murut,dali1243,aust1307,palu1253,dialect,,,,,,,,,,
11072,Dali (Lelak),dali1244,aust1307,lela1246,dialect,,,,,,,,,,
11073,Dallol,dall1239,atla1278,west2454,dialect,,,,,,,,,,
11074,Dallman,dall1240,nucl1709,crom1234,family,,,,,,,,,,
11075,Dalmatian Romance,dalm1244,indo1319,ital1286,family,,,,,,,,,,
11076,Daloka,dalo1239,narr1279,ngil1242,dialect,,,,,,,,,,
11077,Dama (Sierra Leone),dama1262,uncl1493,uncl1493,language,,,,SL,,,,,,
11078,Dama-Galke,dama1266,atla1278,nort2773,family,,,,,,,,,,
11079,Damat,dama1269,nilo1247,masa1300,dialect,,,,,,,,,,
11080,Damara,dama1270,khoe1240,nama1264,dialect,,,,,,,,,,
11081,Damata,dama1271,aust1307,mamb1306,dialect,,,,,,,,,,
11082,Damagaram,dama1277,afro1255,haus1257,dialect,,,,,,,,,,
11083,Damavandi,dama1279,indo1319,qazv1239,dialect,,,,,,,,,,
11084,Damangnuo Awa,dama1281,aust1305,awac1238,dialect,,,,,,,,,,
11085,Dambi (Kenya),damb1244,atla1278,saga1262,dialect,,,,,,,,,,
11086,Damba,damb1245,kadu1256,katc1249,dialect,,,,,,,,,,
11087,Dambiya,damb1250,afro1255,miga1249,dialect,,,,,,,,,,
11088,Dambi-Ööld,damb1251,mong1349,oira1262,dialect,,,,,,,,,,
11089,Dambi-Kumaru,damb1252,aust1307,mume1239,family,,,,,,,,,,
11090,Damghani Persian,damg1234,indo1319,khor1275,dialect,,,,,,,,,,
11091,Daminyu,dami1238,yele1255,yele1255,dialect,,,,,,,,,,
11092,Dam,damm1238,cent2225,bagi1246,dialect,,,,,,,,,,
11093,Damongo,damo1238,atla1278,sout2792,dialect,,,,,,,,,,
11094,Damu,damu1236,sino1245,damu1237,language,29.483,95.5,,BT CN IN,,,,,,
11095,Damu-Tangam,damu1237,sino1245,prew1234,family,,,,,,,,,,
11096,Danaw,dana1253,aust1307,grea1284,family,,,,,,,,,,
11097,Dana-Opo,dana1255,koma1264,opuu1238,family,,,,,,,,,,
11098,Dancun,danc1234,sino1245,siyi1236,dialect,22.2750324,112.7199202,,,,,,,,
11099,Danda,dand1239,atla1278,ndau1241,dialect,,,,,,,,,,
11100,Dangi,dang1258,indo1319,braj1242,dialect,,,,,,,,,,
11101,Dangri,dang1259,indo1319,khan1272,dialect,,,,,,,,,,
11102,Dang,dang1261,indo1319,dang1260,dialect,,,,,,,,,,
11103,Dangal,dang1263,aust1307,sout2877,dialect,,,,,,,,,,
11104,Dangla-Mabire-Birgit,dang1275,afro1255,east2709,family,,,,,,,,,,
11105,Dangla,dang1276,afro1255,dang1275,family,,,,,,,,,,
11106,Dangaura-Khuna-Sonaha,dang1277,indo1319,east2316,family,,,,,,,,,,
11107,Danisi,dani1286,khoe1240,shua1254,dialect,,,,,,,,,,
11108,Dani,dani1287,nucl1709,nucl1709,family,,,,,,,,,,
11109,Danish Sign,dani1289,sign1238,lsfi1234,family,,,,,,,,,,
11110,Dankyira,dank1238,atla1278,akan1250,dialect,,,,,,,,,,
11111,Dan Lai,danl1238,aust1305,hung1275,dialect,,,,,,,,,,
11112,Dan Muure,danm1238,atla1278,peer1241,dialect,,,,,,,,,,
11113,Dan,dann1241,mand1469,dant1235,language,7.22812,-8.24535,daf,CI GN LR,,,,,,
11114,Danshe,dans1239,afro1255,zeem1242,dialect,10.05,9.28333,,NG,,,,,,
11115,Danster !Ui,dans1240,tuuu1241,nuuu1241,dialect,,,,,,,,,,
11116,Dan-Toura,dant1235,mand1469,guro1246,family,,,,,,,,,,
11117,Danube-Tisza,danu1247,ural1272,hung1274,dialect,,,,,,,,,,
11118,Danubian,danu1248,turk1311,balk1254,dialect,,,,,,,,,,
11119,Danu (Papua New Guinea),danu1250,aust1307,mada1285,dialect,,,,,,,,,,
11120,Dao Do,daod1238,hmon1336,iumi1238,dialect,,,,,,,,,,
11121,Rtau,daof1238,sino1245,horp1239,dialect,,,,,,,,,,
11122,Dao Ho,daoh1238,hmon1336,kimm1245,dialect,,,,,,,,,,
11123,Daohua,daoh1239,sino1245,mand1471,language,30.0325,101.007222,,CN,,,,,,
11124,Dao Lan Tien,daol1241,hmon1336,iumi1238,dialect,,,,,,,,,,
11125,Dao Lo Gang,daol1242,hmon1336,iumi1238,dialect,,,,,,,,,,
11126,Daongdung,daon1242,aust1307,bala1311,dialect,,,,,,,,,,
11127,Dao Quan Trang,daoq1238,hmon1336,kimm1245,dialect,,,,,,,,,,
11128,Dapalan,dapa1237,aust1307,tala1285,dialect,,,,,,,,,,
11129,Dapitan,dapi1237,aust1307,nort2885,dialect,,,,,,,,,,
11130,Dapo,dapo1239,krua1234,tepo1239,dialect,,,,,,,,,,
11131,Dapzal,dapz1238,sino1245,pait1244,dialect,,,,,,,,,,
11132,Daqahliyya-Eastern Kr. išŠēx-Parts of Ġarbiyya,daqa1234,afro1255,nort3132,dialect,,,,,,,,,,
11133,Daraga,dara1251,aust1307,alba1269,dialect,,,,,,,,,,
11134,Darava,dara1252,mail1249,mail1248,dialect,,,,,,,,,,
11135,Darang Deng,dara1255,book1242,book1242,language,,,dat,,,,,,,
11136,Dara-Gaz,dara1256,turk1311,sout2697,dialect,,,,,,,,,,
11137,Darel,dare1241,indo1319,chil1276,dialect,,,,,,,,,,
11138,Dar El Kabira,dare1242,kadu1256,tuli1249,dialect,,,,,,,,,,
11139,Darembang,dare1243,aust1307,erok1237,dialect,,,,,,,,,,
11140,Dar Fur,darf1238,maba1274,nucl1440,dialect,,,,,,,,,,
11141,Dargwic,darg1242,nakh1245,dagh1238,family,,,,,,,,,,
11142,Dariganga,dari1250,mong1349,halh1238,dialect,,,,,,,,,,
11143,Dari (Chadic),dari1254,afro1255,peve1243,dialect,,,,,,,,,,
11144,Darjula,darj1238,indo1319,nepa1254,dialect,,,,,,,,,,
11145,Darkhat,dark1243,mong1349,kalm1243,dialect,50.623,99.4449,drh,MN RU,,,,,,
11146,Darma-Byangsi-Chaudangsi,darm1241,sino1245,pith1234,family,,,,,,,,,,
11147,Darma-Byangsi,darm1242,sino1245,darm1241,family,,,,,,,,,,
11148,Daro Melanau,daro1240,aust1307,daro1239,dialect,,,,,,,,,,
11149,Darrai Nur,darr1238,indo1319,sout2672,dialect,,,,,,,,,,
11150,Dartsedo,dart1238,sino1245,east2344,dialect,,,,,,,,,,
11151,Darubia,daru1244,aust1307,sewa1251,dialect,,,,,,,,,,
