code,direction,id,name,otherNames,wiktionary,glottologId,glottologFamilyId,glottologParentId,level,lat,long,country,iso639-3,iso639-1,scope,type,speakers,logo,logoDesc,apostrophe,han,continua,scripts,omniglot,agglutinative,indo,locales,hostCountryLocales
no,,4759,Norwegian,,71691,norw1258,indo1319,west2805,language,59.92,10.71,FI NO RU SE SJ,nor,no,M,L,5320000,no,"Knut Hamsun (1859 – 1952), a Norwegian writer who was awarded the Nobel Prize in Literature in 1920",false,false,false,"[{""lang"":""no"",""script"":""Zzzz"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",norwegian.htm,false,false,"no,nb,nb_NO,nn,nn_NO,nb-NO",
nqo,rtl,4784,N'Ko,,11,nkoa1234,arti1236,arti1236,language,,,BF CI GM GN GW LR ML SL SN,nqo,,I,L,,nqo,,false,false,false,"[{""lang"":""nqo"",""script"":""Nkoo"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",,false,false,,"fr,fr-BE,fr-CA,fr-CH,fr-FR,en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA,pt,pt-BR,pt-PT"
nsl,ltr,4813,Norwegian Sign Language,,,norw1255,sign1238,norw1261,language,60.7733,10.242,NO,nsl,,I,L,,,,false,false,false,[],,false,false,,"no,nb,nb_NO,nn,nn_NO"
och,ltr,4944,Old Chinese,,,oldc1244,sino1245,sini1245,language,36.12,114.32,CN,och,,I,A,,och,"Fu Hao (? – c. 1200 BC), one of the many wives of King Wu Ding of the Shang dynasty who served as a military general and high priestess",false,true,true,[],,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
oc,,4945,Occitan,,6000,occi1239,indo1319,occi1240,language,44.1415,6.82979,AD ES FR IT MC,oci,oc,I,L,800000,oc,"Frédéric Mistral (1830 – 1914), a French writer of Occitan literature and lexicographer of the Provençal form of the language",false,false,false,"[{""lang"":""oc"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",occitan.htm,false,false,oc,
ojp,ltr,4969,Old Japanese,,367,oldj1239,japo1237,japa1256,language,34.683333,135.8,JP,ojp,,I,H,,,,false,false,false,[],,false,false,,"ja,ja-JP"
or,,5047,Odia,,265,macr1269,indo1319,oriy1254,family,20.27,85.82,IN,ori,or,M,L,35000000,or,"Madhusudan Rao (1853 – 1912), an Odia poet and writer from India",false,false,false,"[{""lang"":""or"",""script"":""Orya"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",kotia.htm,false,false,or,
om,,5048,Oromo,,1001,nucl1736,afro1255,nucl1701,family,8,38,ET KE,orm,om,M,L,38068600,om,"Jawar Mohammed (born 1986), an Ethiopian political analyst and activist",false,false,false,"[{""lang"":""om"",""script"":""Ethi"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""om"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",oromo.htm,false,false,om,
osc,,5061,Oscan,,30,osca1245,indo1319,sabe1249,language,40.98,15.67,IT,osc,,I,A,,,,false,false,false,"[{""lang"":""osc"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""osc"",""script"":""Ital"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",,false,false,,"it,it-IT"
pa,,5111,Punjabi,,1468,panj1256,indo1319,east2727,language,30.0368,75.6702,BD IN PK,pan,pa,I,L,113000000,pa,"Amrita Pritam (1919 – 2005), an Indian novelist, essayist and poet",false,false,false,"[{""lang"":""pa"",""script"":""Guru"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""},{""lang"":""pa"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""rtl""}]",punjabi.htm,false,true,pa,
pes,rtl,5180,Western Farsi,,,west2369,indo1319,fars1255,language,32.9,53.3,AF AZ IQ IR TM TR,pes,,I,L,33000000,pes,"Sadegh Hedayat (1903–1951), an Iranian writer, translator and intellectual, one of the earliest Iranian writers to adopt literary modernism in their career",false,false,false,"[{""lang"":""pes"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",,false,false,,"ps,az,ar,ar-SA,fa,fa-AF,fa-IR,tk,tr,tr-TR"
pis,ltr,5229,Pijin,"Kanaka,Neo-Solomonic,Solomons Pidgin",67,piji1239,indo1319,earl1243,language,-9.567,160.137,SB,pis,,I,L,350000,,,false,false,false,[],pijin.htm,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
pms,,5288,Piedmontese,,644,piem1238,indo1319,piem1239,language,45.4633,8.32366,AU IT US,pms,,I,L,,,,false,false,false,"[{""lang"":""pms"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",piedmontese.htm,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA,it,it-IT"
pl,,5326,Polish,,103899,poli1260,indo1319,lech1241,language,51.8439,18.6255,BY CZ DE LT PL RU SK UA,pol,pl,I,L,45000000,pl,"Stefan Żeromski (1864 – 1925), a Polish novelist and dramatist belonging to the Young Poland movement at the turn of the 20th century",false,false,false,"[{""lang"":""pl"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",polish.htm,false,false,"pl,pl-PL",
pt,,5332,Portuguese,,298891,port1283,indo1319,braz1247,language,39.91,-8.1,AD AR BO BR CO ES FR GF GY PE PT PY SR UY VE,por,pt,I,L,250000000,pt,"Raul Brandão (1867 – 1930), a Portuguese writer, journalist and military officer",false,false,false,"[{""lang"":""pt"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",portuguese.htm,false,false,"pt,pt-BR,pt-PT",
prs,rtl,5368,Dari,,,dari1249,indo1319,east2745,language,31.0405,67.3593,AF IR PK TJ TM,prs,,I,L,7000000,,,false,false,false,"[{""lang"":""prs"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",dari.htm,false,false,"fa,ps",
ps,rtl,5420,Pashto,,1146,nucl1276,indo1319,pash1269,family,30,70,PK,pus,ps,M,L,60000000,ps,"Khan Abdul Ghani Khan (1914–1996), a Pashtun philosopher, poet, artist, writer and politician",false,false,false,"[{""lang"":""ps"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",pashto.htm,false,false,ps,
qu,,5448,Quechua,,2452,quec1387,,,family,-2,-77.5,BO EC PE,que,qu,M,L,10000000,qu,"José María Arguedas (1911 – 1969), a Peruvian novelist, poet, and anthropologist",false,false,false,"[{""lang"":""qu"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",quechua.htm,false,false,qu,
rm,,5610,Romansch,,2349,roma1326,indo1319,gall1280,language,46.5538,9.92812,AT CH IT,roh,rm,I,L,40074,rm,"Arno Camenisch (born 1978), a Swiss writer",false,false,false,"[{""lang"":""rm"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",romansh.htm,false,false,rm,
ro,,5613,Romanian,,59314,roma1327,indo1319,east2865,language,46.3913,24.2256,BG HU MD RO RS UA,ron,ro,I,L,26000000,ro,"Mircea Eliade (1907 – 1986), a Romanian historian of religion, fiction writer, philosopher, and professor at the University of Chicago",false,false,false,"[{""lang"":""ro"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ro"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ro"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",romanian.htm,false,false,"ro,ro-RO",
ru,,5644,Russian,,420055,russ1263,indo1319,east1426,language,59,50,BY CN EE FI GE KG KP KZ LT LV MD MN NO PL RO RU SJ TM UA UZ,rus,ru,I,L,150000000,ru,"Peter the Great (1672 – 1725), the ruler of the Tsardom of Russia and later the Russian Empire",false,false,false,"[{""lang"":""ru"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",russian.htm,false,false,"ru,ru-Latn,ru-RU",
ryu,,5658,Okinawan,,717,cent2126,japo1237,okin1244,language,26.14854,127.7816,JP,ryu,,I,L,,,,false,false,true,"[{""lang"":""ryu"",""script"":""Kana"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",okinawan.php,false,false,ja,
sah,,5667,Yakut,Sakha,636,yaku1245,turk1311,nort2688,language,61.6974,133.98,RU,sah,,I,L,363000,,,false,false,false,"[{""lang"":""sah"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",yakut.htm,true,false,,"ru,ru-Latn,ru-RU"
sa,,5671,Sanskrit,,8181,sans1269,indo1319,indo1321,language,20,77,IN,san,sa,I,A,194433,sa,"Sher Shah Suri (1472 – 1545), the founder of the Suri Empire in India",false,false,false,"[{""lang"":""sa"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""sa"",""script"":""Sinh"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sanskrit.htm,false,true,sa,
scn,,5717,Sicilian,,1982,sici1248,indo1319,ital1287,language,37.5735,14.0414,IT,scn,,I,L,,,,false,false,false,"[{""lang"":""scn"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sicilian.htm,false,false,,"it,it-IT"
sco,,5718,Scots,Lowland Scots,4070,scot1243,indo1319,late1254,language,55.886945,-3.710133,GB,sco,,I,L,1500000,sco,"David Hume (1711 – 1776), a Scottish Enlightenment philosopher, historian, economist, librarian and essayist",false,false,false,"[{""lang"":""sco"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",scots.htm,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
si,,5833,Sinhalese,,264,sinh1246,indo1319,sinh1247,language,8,81,LK,sin,si,I,L,17000000,si,"S. W. R. D. Bandaranaike (1899 – 1959), the fourth Prime Minister of the Dominion of Ceylon (now Sri Lanka)",false,false,false,"[{""lang"":""si"",""script"":""Sinh"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sinhala.htm,false,true,si,
sjn,ltr,5852,Sindarin,,,sind1281,arti1236,arti1236,language,,,GB,sjn,,I,C,,sjn,"Legolas, a fictional character in J. R. R. Tolkien's The Lord of the Rings, a Sindar Elf of the Woodland Realm and one of the nine members of the Fellowship",false,false,false,[],,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
sli,,5890,Lower Silesian,,,lowe1388,indo1319,schl1237,language,50.6963,15.9667,CZ PL,sli,,I,L,,,,false,false,false,"[{""lang"":""sli"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,false,,"cs,pl,pl-PL"
sk,,5892,Slovak,,6431,slov1269,indo1319,czec1260,language,48.545705,18.78479,AT CZ HU PL RS SK UA,slk,sk,I,L,5200000,sk,"Pavol Országh Hviezdoslav (1849 – 1921), a Slovak poet, dramatist, translator",false,false,false,"[{""lang"":""sk"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",slovak.htm,false,false,"sk,sk-SK",
sl,,5902,Slovene,,5463,slov1268,indo1319,west2804,language,46.2543,14.7766,AT HR HU IT SI,slv,sl,I,L,2500000,sl,"Ivan Cankar (1876 – 1918), a Slovene writer, playwright, essayist, poet, and political activist",false,false,false,"[{""lang"":""sl"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",slovene.htm,false,false,sl,
se,,5911,Northern Sami,,5248,nort2671,ural1272,cent2240,language,68.725,22.1113,FI NO SE,sme,se,I,L,25000,se,"Nils Vibe Stockfleth (1787 – 1866), a Norwegian cleric who was instrumental in the first development of the written form of the Northern Sami language",false,false,false,"[{""lang"":""se"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""se"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",northernsami.htm,true,false,se,"fi,fi-FI,no,nb,nb_NO,nn,nn_NO,sv,sv-SE"
sm,,5920,Samoan,,374,samo1305,aust1307,samo1310,language,-13.92,-171.83,AS WS,smo,sm,I,L,510000,,,false,false,false,"[{""lang"":""sm"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",samoan.htm,true,false,sm,
sd,rtl,5935,Sindhi,,180,sind1272,indo1319,sind1279,language,26,69,IN PK,snd,sd,I,L,32000000,sd,"Hotchand Molchand Gurbakhshani (1884-1947), a leading academician, an educationist and scholar",false,false,false,"[{""lang"":""sd"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""},{""lang"":""sd"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sindhi.htm,false,true,sd,
so,,5967,Somali,,811,soma1255,afro1255,east2653,language,4.778704,45.152856,DJ ET KE SO,som,so,I,L,21807730,so,"Sheikh Ali Ayanle Samatar, a prominent Somali Islamic scholar",false,false,false,"[{""lang"":""so"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""so"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",somali.htm,false,false,so,
es,,5980,Spanish,,701866,stan1288,indo1319,cast1243,language,40.4414,-1.11788,AD AR BO BR BZ CL CO CR CU DO EC ES FR GI GT GY HN HT MA MX NI PA PE PR PT PY SV US UY VE,spa,es,I,L,586000000,es,"Ricky Martin (1971–), a Puerto Rican singer, songwriter, actor, author, record producer, and humanitarian who is known as the ""King of Latin Pop”",false,false,false,"[{""lang"":""es"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",spanish.htm,false,false,"es,es-419,es-AR,es-ES,es-MX,es-US",
sq,,6003,Albanian,,7346,alba1267,indo1319,clas1257,family,41,20,AL,sqi,sq,M,L,6000000,sq,"Hysni Kapo (1915 – 1979), an Albanian military commander and leading member of the Party of Labour of Albania",false,false,false,"[{""lang"":""sq"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",albanian.htm,false,false,sq,
sc,,6016,Sardinian,,1043,sard1257,indo1319,sard1256,family,42.8333,12.8333,IT,srd,sc,M,L,1350000,sc,"Grazia Deledda (1871 – 1936), an Italian writer who received the Nobel Prize for Literature in 1926",false,false,false,"[{""lang"":""sc"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sardinian.htm,false,false,sc,
srm,ltr,6024,Saramaccan,,10,sara1340,indo1319,suri1275,language,4.54729,-54.0238,GF SR,srm,,I,L,,,,false,false,false,[],saramaccan.htm,false,false,,"fr,fr-BE,fr-CA,fr-CH,fr-FR,nl,nl-BE,nl-NL"
sr,,6027,Serbian,,,serb1264,indo1319,east2821,dialect,44.3238,21.9192,AL BA BG HR HU ME MK RO RS,srp,sr,I,L,12000000,sr,"Borislav Pekić (1930 – 1992), a Serbian and Yugoslav writer and political activist",false,false,false,"[{""lang"":""sr"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""sr"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",serbian.htm,false,false,"sr,sr-Cyrl,sr-Latn",
ss,,6059,Swazi,,1614,swat1243,atla1278,ngun1267,language,-26,31.5,LS MZ SZ ZA,ssw,ss,I,L,2300000,ss,,false,false,false,"[{""lang"":""ss"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",swati.php,false,false,ss,
su,,6094,Sundanese,,999,sund1252,aust1307,sund1251,language,-6.89708,107.106,ID,sun,su,I,L,42000000,su,,false,false,false,"[{""lang"":""su"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""su"",""script"":""Sund"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",sundanese.php,true,false,su,
sux,ltr,6101,Sumerian,,283,sume1241,,,language,31.3,45.6667,IQ,sux,,I,A,,sux,"Sargon of Akkad, the first ruler of the Akkadian Empire (c. 2334 – 2279 BC)",false,false,false,[],sumerian.htm,true,false,,"ar,ar-SA"
sw,,6112,Swahili,,9519,swah1254,atla1278,saba1282,family,0,25,CD KE TZ UG,swa,sw,M,L,18000000,sw,"Ali Mazrui (1933 – 2014), a Kenyan-born American academic, professor, and political writer on African and Islamic studies",false,false,false,"[{""lang"":""sw"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",swahili.htm,false,false,sw,
sv,,6115,Swedish,,109211,swed1254,indo1319,east2781,language,59.800634,17.389526,DK FI NO SE,swe,sv,I,L,10000000,sv,"Anna Greta Wide (1920 – 1965), a Swedish poet",false,false,false,"[{""lang"":""sv"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",swedish.htm,false,false,"sv,sv-SE",
ta,,6187,Tamil,,4453,tami1289,drav1251,tami1300,language,10.520219,78.825989,IN LK,tam,ta,I,L,75000000,ta,"Subramania Bharati (1882 – 1921), a Tamil writer, poet, journalist, Indian independence activist, social reformer and polyglot",false,false,false,"[{""lang"":""ta"",""script"":""Taml"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",tamil.htm,true,false,ta,
tt,,6194,Tatar,,1235,tata1255,turk1311,nort2696,language,55,50,AZ BY CN EE FI GE KZ LT LV RU UA,tat,tt,I,L,5200000,tt,"Şefika Gaspıralı (1886 – 1975), a politician, publisher, educator",false,false,false,"[{""lang"":""tt"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",tatar.htm,true,false,tt,
te,,6281,Telugu,,18874,telu1262,drav1251,telu1265,language,16.4529,78.7024,IN,tel,te,I,L,83000000,te,"Gidugu Venkata Ramamurthy (1863 – 1940), a Telugu writer and one of the earliest modern Telugu linguists and social visionaries during the British rule",false,false,false,"[{""lang"":""te"",""script"":""Telu"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",telugu.htm,true,false,te,
tg,,6310,Tajik,,1143,taji1245,indo1319,taji1250,language,38.8213,68.5549,AF CN KG TJ UZ,tgk,tg,I,L,8100000,tg,,false,false,false,"[{""lang"":""tg"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""tg"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""tg"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",tajik.htm,false,false,tg,
tl,,6311,Tagalog,,13580,taga1270,aust1307,taga1269,language,14.06,121.747,PH,tgl,tl,I,L,23800000,tl,"José Rizal (1861 – 1896), a Filipino nationalist and polymath during the tail end of the Spanish colonial period of the Philippines",true,false,false,"[{""lang"":""tl"",""script"":""Zzzz"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",tagalog.htm,true,false,"tl,fil,fil-PH",
th,,6325,Thai,,17167,thai1261,taik1256,laot1235,language,14.192,100.671,KH MM TH,tha,th,I,L,36000000,th,,false,false,true,"[{""lang"":""th"",""script"":""Thai"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",thai.htm,false,false,"th,th-TH",
ti,,6359,Tigrinya,,600,tigr1271,afro1255,tigr1276,language,15.3359,38.9266,DJ ER ET SD,tir,ti,I,L,9850000,,,false,false,false,"[{""lang"":""ti"",""script"":""Ethi"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",tigrinya.htm,false,false,ti,
tlh,,6405,Klingon,,,klin1234,arti1236,arti1236,language,,,US,tlh,,I,C,,tlh,A Klingon man as he appears in the Star Trek: The Original Series episode “Day of the Dove”,true,false,false,"[{""lang"":""tlh"",""script"":""Piqd"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
tsd,,6552,Tsakonian,,38,tsak1248,indo1319,gree1276,language,37.1405,22.7341,GR,tsd,,I,L,,,,false,false,false,"[{""lang"":""tsd"",""script"":""Grek"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",tsakonian.htm,false,false,,"el,el-GR"
tr,,6615,Turkish,,23116,nucl1301,turk1311,west2406,language,39.8667,32.8667,AL AM AZ BG CY GE GR IQ IR MK SY TR,tur,tr,I,L,75700000,tr,"Mehmet Akif Ersoy (1873 – 1936), a Turkish poet, writer, academic, politician, and the author of the Turkish National Anthem",false,false,false,"[{""lang"":""tr"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""tr"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",turkish.htm,true,false,"tr,tr-TR",
ug,rtl,6725,Uyghur,,1531,uigh1240,turk1311,uigh1243,language,43.88,87.38,CN IN KG KZ MN PK UZ,uig,ug,I,L,10000000,ug,"Abduhalik Uyghur (1901 – 1933), a Uyghur poet famous for his poem “Oyghan”",false,false,false,"[{""lang"":""ug"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""},{""lang"":""ug"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ug"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",uyghur.htm,true,false,"ug,tr,tr-TR",
uk,,6736,Ukrainian,,8200,ukra1253,indo1319,ukra1257,language,49.796,29.945,BY HU MD PL RO RU SK UA,ukr,uk,I,L,35000000,uk,"Taras Shevchenko (1814 – 1861), a Ukrainian poet, writer, artist",false,false,false,"[{""lang"":""uk"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",ukrainian.htm,false,false,uk,
ur,rtl,6782,Urdu,,4346,urdu1245,indo1319,hind1270,language,25,67,AF BD IN PK,urd,ur,I,L,68620000,ur,"Ra’ana Liaquat Ali Khan (1905 – 1990), the First Lady of Pakistan from 1947 to 1951",false,false,false,"[{""lang"":""ur"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",urdu.htm,false,true,ur,
uz,,6824,Uzbek,,1917,uzbe1247,turk1311,uygh1240,family,41,64,UZ,uzb,uz,M,L,34000000,uz,"Hamza Hakimzade Niyazi (1889 – 1929), an Uzbek author, composer, playwright, poet, scholar, political activist",true,false,false,"[{""lang"":""uz"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""uz"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""},{""lang"":""uz"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",uzbek.htm,true,false,uz,
vec,,6846,Venetian,,4469,vene1258,indo1319,gall1279,language,45.503581,12.214167,BR HR IT MX SI,vec,,I,L,3852500,,,false,false,false,"[{""lang"":""vec"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",venetian.htm,false,false,,"pt,pt-BR,pt-PT,hr,it,it-IT,es,es-419,es-AR,es-ES,es-MX,es-US,sl"
vi,,6858,Vietnamese,,24652,viet1252,aust1305,viet1251,language,20.681188,105.774071,CN LA VN,vie,vi,I,L,76000000,vi,"Ho Chi Minh (1890 – 1969), a Vietnamese revolutionary and politician, Prime Minister and President of North Vietnam",false,false,false,"[{""lang"":""vi"",""script"":""Hani"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""vi"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",vietnamese.htm,false,false,vi,
vo,,6904,Volapük,,3937,vola1234,arti1236,arti1236,language,51,9,DE,vol,vo,I,C,20,vo,"Johann Martin Schleyer (1831 – 1912), a German Catholic priest who invented the constructed language Volapük",false,false,false,"[{""lang"":""vo"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",volapuk.htm,false,false,vo,
wo,,7075,Wolof,,526,nucl1347,atla1278,wolo1247,language,15.2534,-15.383,GM GW ML MR SN,wol,wo,I,L,5454000,wo,,false,false,false,"[{""lang"":""wo"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""wo"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""},{""lang"":""wo"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",wolof.htm,false,false,wo,"fr,fr-BE,fr-CA,fr-CH,fr-FR"
wuu,,7127,Wu,"Suzhounese,Shanghainese",,wuch1236,sino1245,wuhu1234,language,29.8621,119.682,CN,wuu,,I,L,80000000,wuu,"Lu Xun (1881 – 1936), a Chinese writer, essayist, poet, and literary critic",false,true,true,"[{""lang"":""wuu"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",../chinese/wu.htm,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
xh,,7227,Xhosa,,3158,xhos1239,atla1278,zulu1251,language,-31.0389,28.0769,BW LS ZA,xho,xh,I,L,8200000,xh,,false,false,false,"[{""lang"":""xh"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",xhosa.htm,false,false,xh,
xpe,ltr,7331,Liberia Kpelle,,,libe1247,mand1469,kpel1252,language,6.92048,-9.96128,GN LR,xpe,,I,L,,,,false,false,false,[],,false,false,,"fr,fr-BE,fr-CA,fr-CH,fr-FR,en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
ybe,ltr,7476,Western Yugur,,8,west2402,turk1311,east2792,language,39.0548,99.3112,CN,ybe,,I,L,4600,,,false,false,false,[],,true,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
yi,rtl,7522,Yiddish,,7261,yidd1255,indo1319,east2832,family,31.5,34.75,IL,yid,yi,M,L,1500000,yi,"Debora Vogel (1902 – 1942), a Polish-Jewish philosopher and poet",false,false,false,"[{""lang"":""yi"",""script"":""Hebr"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",yiddish.htm,false,false,yi,
yo,,7601,Yoruba,,620,yoru1245,atla1278,lucu1239,language,7.15345,3.67225,BJ NG,yor,yo,I,L,50000000,yo,,false,false,false,"[{""lang"":""yo"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",yoruba.htm,false,false,yo,
yue,,7644,Cantonese,"Yue,Yüeh",1733,yuec1235,sino1245,yuep1234,language,23,113,CN VN,yue,,I,L,84000000,yue,"Bruce Lee (1940 – 1973), a Hong Kong American martial artist, actor, director, martial arts instructor and philosopher",false,true,true,"[{""lang"":""yue"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""yue"",""script"":""Hant"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",../chinese/yue.htm,false,false,"zh,yue-HK,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW",
