num,level,simplified,pinyin,pos
6424,7-9,恩爱,ēn’ài,形
6425,7-9,恩情,ēnqíng,名
6426,7-9,恩人,ēnrén,名
6427,7-9,恩怨,ēnyuàn,名
6428,7-9,而已,éryǐ,助
6429,7-9,耳光,ěrguāng,名
6430,7-9,耳目一新,ěrmù-yìxīn,nan
6431,7-9,耳熟能详,ěrshú-néngxiáng,nan
6432,7-9,发财,fācái,动
6433,7-9,发呆,fādāi,动
6434,7-9,发抖,fādǒu,动
6435,7-9,发火,fāhuǒ,动
6436,7-9,发酵,fājiào,动
6437,7-9,发觉,fājué,动
6438,7-9,发掘,fājué,动
6439,7-9,发愣,fālèng,动
6440,7-9,发怒,fānù,动
6441,7-9,发热,fārè,动
6442,7-9,发射,fāshè,动
6443,7-9,发誓,fāshì,动
6444,7-9,发泄,fāxiè,动
6445,7-9,发芽,fāyá,动
6446,7-9,发扬,fāyáng,动
6447,7-9,发扬光大,fāyáng-guāngdà,nan
6448,7-9,发言人,fāyánrén,名
6449,7-9,发源,fāyuán,动
6450,7-9,发源地,fāyuándì,名
6451,7-9,发作,fāzuò,动
6452,7-9,乏力,fálì,形、动
6453,7-9,阀门,fámén,名
6454,7-9,法人,fǎrén,名
6455,7-9,法庭,fǎtíng,名
6456,7-9,法则,fǎzé,名
6457,7-9,法制,fǎzhì,名
6458,7-9,法治,fǎzhì,名、动
6459,7-9,发型,fàxíng,名
6460,7-9,帆,fān,名
6461,7-9,帆船,fānchuán,名
6462,7-9,翻番,fānfān,动
6463,7-9,翻来覆去,fānlái-fùqù,nan
6464,7-9,翻身,fānshēn,动
6465,7-9,翻天覆地,fāntiān-fùdì,nan
6466,7-9,翻新,fānxīn,动
6467,7-9,繁多,fánduō,形
6468,7-9,繁华,fánhuá,形
6469,7-9,烦闷,fánmèn,形
6470,7-9,繁体字,fántǐzì,名
6471,7-9,繁衍,fányǎn,动
6472,7-9,繁杂,fánzá,形
6473,7-9,烦躁,fánzào,形
6474,7-9,繁重,fánzhòng,形
6475,7-9,反驳,fǎnbó,动
6476,7-9,反差,fǎnchā,名
6477,7-9,反常,fǎncháng,形
6478,7-9,反倒,fǎndào,副
6479,7-9,反感,fǎngǎn,名、形
6480,7-9,返还,fǎnhuán,动
6481,7-9,反击,fǎnjī,动
6482,7-9,反抗,fǎnkàng,动
6483,7-9,反面,fǎnmiàn,名、形
6484,7-9,反射,fǎnshè,动
6485,7-9,反弹,fǎntán,动
6486,7-9,反问,fǎnwèn,动
6487,7-9,反响,fǎnxiǎng,名
6488,7-9,反省,fǎnxǐng,动
6489,7-9,反之,fǎnzhī,连
6490,7-9,犯愁,fànchóu,动
6491,7-9,范畴,fànchóu,名
6492,7-9,犯规,fànguī,动
6493,7-9,泛滥,fànlàn,动
6494,7-9,贩卖,fànmài,动
6495,7-9,饭碗,fànwǎn,名
6496,7-9,犯罪,fànzuì,动
6497,7-9,方向盘,fāngxiàngpán,名
6498,7-9,方圆,fāngyuán,名
6499,7-9,方针,fāngzhēn,名
6500,7-9,防盗,fángdào,动
6501,7-9,房地产,fángdìchǎn,名
6502,7-9,防范,fángfàn,动
6503,7-9,防护,fánghù,动
6504,7-9,防火墙,fánghuǒqiáng,名
6505,7-9,防守,fángshǒu,动
6506,7-9,防卫,fángwèi,动
6507,7-9,防汛,fángxùn,动
6508,7-9,防疫,fángyì,动
6509,7-9,防御,fángyù,动
6510,7-9,仿,fǎng,动
6511,7-9,仿真,fǎngzhēn,动、形
6512,7-9,仿制,fǎngzhì,动
6513,7-9,纺织,fǎngzhī,动
6514,7-9,放过,fàngguò,动
6515,7-9,放宽,fàngkuān,动
6516,7-9,放射,fàngshè,动
6517,7-9,放水,fàngshuǐ,动
6518,7-9,放肆,fàngsì,形
6519,7-9,放映,fàngyìng,动
6520,7-9,放置,fàngzhì,动
6521,7-9,放纵,fàngzòng,动、形
6522,7-9,非,fēi,动、副、前缀
6523,7-9,飞船,fēichuán,名
6524,7-9,非但,fēidàn,连
6525,7-9,非得,fēiděi,副
6526,7-9,飞碟,fēidié,名
6527,7-9,非法,fēifǎ,形
6528,7-9,非凡,fēifán,形
6529,7-9,飞禽走兽,fēiqín-zǒushòu,nan
6530,7-9,绯闻,fēiwén,名
6531,7-9,飞翔,fēixiáng,动
6532,7-9,飞跃,fēiyuè,动
6533,7-9,肥料,féiliào,名
6534,7-9,肥皂,féizào,名
6535,7-9,诽谤,fěibàng,动
6536,7-9,废,fèi,动、形
6537,7-9,废除,fèichú,动
6538,7-9,沸沸扬扬,fèifèiyángyáng,nan
6539,7-9,废话,fèihuà,名、动
6540,7-9,费劲,fèijìn,动
6541,7-9,费力,fèilì,动
6542,7-9,废品,fèipǐn,名
6543,7-9,废弃,fèiqì,动
6544,7-9,废寝忘食,fèiqǐn-wàngshí,nan
6545,7-9,沸腾,fèiténg,动
6546,7-9,废物,fèiwù,名
6547,7-9,废墟,fèixū,名
6548,7-9,分辨,fēnbiàn,动
6549,7-9,分成,fēnchéng,动
6550,7-9,分寸,fēncun,名
6551,7-9,分担,fēndān,动
6552,7-9,分发,fēnfā,动
6553,7-9,芬芳,fēnfāng,形、名
6554,7-9,吩咐,fēnfù,动
6555,7-9,分割,fēngē,动
6556,7-9,分红,fēnhóng,动
6557,7-9,分化,fēnhuà,动
6558,7-9,分解,fēnjiě,动
6559,7-9,分裂,fēnliè,动
6560,7-9,分泌,fēnmì,动
6561,7-9,分明,fēnmíng,形、副
6562,7-9,分歧,fēnqí,形、名
6563,7-9,分支,fēnzhī,名
6564,7-9,坟,fén,名
6565,7-9,坟墓,fénmù,名
6566,7-9,焚烧,fénshāo,动
6567,7-9,粉末,fěnmò,名
6568,7-9,粉丝,fěnsī,名
6569,7-9,粉丝,fěnsī,名
6570,7-9,粉碎,fěnsuì,形、动
6571,7-9,粪,fèn,名
6572,7-9,粪便,fènbiàn,名
6573,7-9,份额,fèn’é,名
6574,7-9,奋力,fènlì,副
6575,7-9,分量,fènliàng,名
6576,7-9,分外,fènwài,副、形
6577,7-9,奋勇,fènyǒng,动
6578,7-9,疯,fēng,动、形
6579,7-9,风暴,fēngbào,名
6580,7-9,风波,fēngbō,名
6581,7-9,风采,fēngcǎi,名
6582,7-9,风餐露宿,fēngcān-lùsù,nan
6583,7-9,风吹雨打,fēngchuī-yǔdǎ,nan
6584,7-9,封顶,fēngdǐng,动
6585,7-9,风度,fēngdù,名
6586,7-9,风范,fēngfàn,名
6587,7-9,风和日丽,fēnghé-rìlì,nan
6588,7-9,丰厚,fēnghòu,形
6589,7-9,峰会,fēnghuì,名
6590,7-9,峰回路转,fēnghuí-lùzhuǎn,nan
6591,7-9,封建,fēngjiàn,名、形
6592,7-9,风景线,fēngjǐngxiàn,名
6593,7-9,风浪,fēnglàng,名
6594,7-9,锋利,fēnglì,形
6595,7-9,风流,fēngliú,形
6596,7-9,丰满,fēngmǎn,形
6597,7-9,风貌,fēngmào,名
6598,7-9,蜂蜜,fēngmì,名
6599,7-9,封面,fēngmiàn,名
6600,7-9,风气,fēngqì,名
6601,7-9,风情,fēngqíng,名
6602,7-9,风趣,fēngqù,形
6603,7-9,风沙,fēngshā,名
6604,7-9,风尚,fēngshàng,名
6605,7-9,丰盛,fēngshèng,形
6606,7-9,风水,fēngshuǐ,名
6607,7-9,丰硕,fēngshuò,形
6608,7-9,封锁,fēngsuǒ,动
6609,7-9,风土人情,fēngtǔ-rénqíng,nan
6610,7-9,风味,fēngwèi,名
6611,7-9,风云,fēngyún,名
6612,7-9,风雨无阻,fēngyǔ-wúzǔ,nan
6613,7-9,风筝,fēngzheng,名
6614,7-9,疯子,fēngzi,名
6615,7-9,逢,féng,动
6616,7-9,缝,féng,动
6617,7-9,缝合,fénghé,动
6618,7-9,讽刺,fěngcì,动
6619,7-9,缝,fèng,名
6620,7-9,凤凰,fènghuáng,名
6621,7-9,凤毛麟角,fèngmáo-línjiǎo,nan
6622,7-9,佛,fó,名
6623,7-9,否决,fǒujué,动
6624,7-9,敷,fū,动
6625,7-9,孵化,fūhuà,动
6626,7-9,肤浅,fūqiǎn,形
6627,7-9,敷衍,fūyǎn,动
6628,7-9,扶持,fúchí,动
6629,7-9,浮动,fúdòng,动
6630,7-9,俘获,fúhuò,动
6631,7-9,浮力,fúlì,名
6632,7-9,俘虏,fúlǔ,动、名
6633,7-9,福气,fúqi,名
6634,7-9,服气,fúqì,动
6635,7-9,辐射,fúshè,动
6636,7-9,服饰,fúshì,名
6637,7-9,服务器,fúwùqì,名
6638,7-9,浮现,fúxiàn,动
6639,7-9,浮躁,fúzào,形
6640,7-9,腐败,fǔbài,形、动
6641,7-9,腐烂,fǔlàn,动、形
6642,7-9,抚摸,fǔmō,动
6643,7-9,腐蚀,fǔshí,动
6644,7-9,俯视,fǔshì,动
6645,7-9,俯首,fǔshǒu,动
6646,7-9,腐朽,fǔxiǔ,动、形
6647,7-9,抚恤,fǔxù,动
6648,7-9,抚养,fǔyǎng,动
6649,7-9,斧子,fǔzi,名
6650,7-9,负,fù,动、形
6651,7-9,附,fù,动
6652,7-9,赴,fù,动
6653,7-9,腹,fù,名
6654,7-9,副本,fùběn,名
6655,7-9,复查,fùchá,动
6656,7-9,附带,fùdài,动、副、形
6657,7-9,复发,fùfā,动
6658,7-9,富含,fùhán,动
6659,7-9,富豪,fùháo,名
6660,7-9,复合,fùhé,动
6661,7-9,附和,fùhè,动
6662,7-9,复活,fùhuó,动
6663,7-9,附加,fùjiā,动
6664,7-9,富强,fùqiáng,形
6665,7-9,附属,fùshǔ,形、动
6666,7-9,复苏,fùsū,动
6667,7-9,富翁,fùwēng,名
6668,7-9,腹泻,fùxiè,动
6669,7-9,复兴,fùxīng,动
6670,7-9,复原,fùyuán,动
6671,7-9,负重,fùzhòng,动
6672,7-9,富足,fùzú,形
6673,7-9,副作用,fùzuòyòng,名
6674,7-9,改版,gǎibǎn,动
6675,7-9,改动,gǎidòng,动
6676,7-9,改观,gǎiguān,动
6677,7-9,改良,gǎiliáng,动
6678,7-9,改日,gǎirì,副
6679,7-9,改邪归正,gǎixié-guīzhèng,nan
6680,7-9,改装,gǎizhuāng,动
6681,7-9,钙,gài,名
6682,7-9,概,gài,副
6683,7-9,概况,gàikuàng,名
6684,7-9,概论,gàilùn,名
6685,7-9,干戈,gāngē,名
6686,7-9,干枯,gānkū,形
6687,7-9,干涉,gānshè,动
6688,7-9,甘心,gānxīn,动
6689,7-9,干预,gānyù,动
6690,7-9,杆,gǎn,名、量
6691,7-9,感触,gǎnchù,名
6692,7-9,感恩,gǎnēn,动
6693,7-9,赶赴,gǎnfù,动
6694,7-9,感慨,gǎnkǎi,动
6695,7-9,感叹,gǎntàn,动
6696,7-9,感悟,gǎnwù,动
6697,7-9,感性,gǎnxìng,形
6698,7-9,干部,gànbù,名
6699,7-9,干劲,gànjìn,名
6700,7-9,干事,gànshi,名
6701,7-9,缸,gāng,名
6702,7-9,纲领,gānglǐng,名
6703,7-9,钢铁,gāngtiě,名、形
6704,7-9,纲要,gāngyào,名
6705,7-9,港,gǎng,名
6706,7-9,港湾,gǎngwān,名
6707,7-9,杠杆,gànggǎn,名
6708,7-9,高额,gāo’é,形
6709,7-9,高昂,gāo’áng,动、形
6710,7-9,高傲,gāo’ào,形
6711,7-9,高潮,gāocháo,名
6712,7-9,高调,gāodiào,名、形
6713,7-9,高贵,gāoguì,形
6714,7-9,高见,gāojiàn,名
6715,7-9,高空,gāokōng,名
6716,7-9,高龄,gāolíng,名、 形
6717,7-9,高明,gāomíng,形、名
6718,7-9,高血压,gāoxuèyā,名
6719,7-9,高雅,gāoyǎ,形
6720,7-9,高压,gāoyā,名、形
6721,7-9,高涨,gāozhǎng,动、形
6722,7-9,搞鬼,gǎoguǐ,动
6723,7-9,搞笑,gǎoxiào,动、形
6724,7-9,告,gào,动
6725,7-9,告辞,gàocí,动
6726,7-9,告诫,gàojiè,动
6727,7-9,告示,gàoshi,名
6728,7-9,告知,gàozhī,动
6729,7-9,告状,gàozhuàng,动
6730,7-9,搁,gē,动
6731,7-9,戈壁,gēbì,名
6732,7-9,疙瘩,gēda,名
6733,7-9,歌剧,gējù,名
6734,7-9,搁浅,gēqiǎn,动
6735,7-9,歌颂,gēsòng,动
6736,7-9,歌舞,gēwǔ,名
6737,7-9,歌谣,gēyáo,名
6738,7-9,搁置,gēzhì,动
6739,7-9,鸽子,gēzi,名
6740,7-9,格格不入,gégé-búrù,nan
6741,7-9,隔阂,géhé,名
6742,7-9,格局,géjú,名
6743,7-9,隔离,gélí,动
6744,7-9,阁楼,gélóu,名
6745,7-9,格式,géshi,名
6746,7-9,革新,géxīn,动
6747,7-9,格子,gézi,名
6748,7-9,个案,gè’àn,名
6749,7-9,各抒己见,gèshū-jǐjiàn,nan
6750,7-9,个头儿,gètóur,名
6751,7-9,根基,gēnjī,名
6752,7-9,跟进,gēnjìn,动
6753,7-9,根深蒂固,gēnshēn-dìgù,nan
6754,7-9,根源,gēnyuán,名、动
6755,7-9,根治,gēnzhì,动
6756,7-9,耕,gēng,动
6757,7-9,耕地,gēngdì,动、名
6758,7-9,更改,gēnggǎi,动
6759,7-9,更衣室,gēngyīshì,名
6760,7-9,耕耘,gēngyún,动
6761,7-9,更正,gēngzhèng,动
6762,7-9,哽咽,gěngyè,动
6763,7-9,耿直,gěngzhí,形
6764,7-9,弓,gōng,名、动
6765,7-9,功,gōng,名
6766,7-9,攻,gōng,动
6767,7-9,供,gōng,动
6768,7-9,公办,gōngbàn,形
6769,7-9,供不应求,gōngbúyìngqiú,nan
6770,7-9,功臣,gōngchén,名
6771,7-9,公道,gōngdao,形
6772,7-9,功底,gōngdǐ,名
6773,7-9,宫殿,gōngdiàn,名
6774,7-9,攻读,gōngdú,动
6775,7-9,公费,gōngfèi,名
6776,7-9,公关,gōngguān,名
6777,7-9,攻关,gōngguān,动
6778,7-9,工会,gōnghuì,名
6779,7-9,工匠,gōngjiàng,名
6780,7-9,恭敬,gōngjìng,形
6781,7-9,攻克,gōngkè,动
6782,7-9,工科,gōngkē,名
6783,7-9,公款,gōngkuǎn,名
6784,7-9,功劳,gōngláo,名
6785,7-9,公立,gōnglì,形
6786,7-9,功力,gōnglì,名
6787,7-9,功利,gōnglì,名
6788,7-9,功率,gōnglǜ,名
6789,7-9,公墓,gōngmù,名
6790,7-9,供暖,gōngnuǎn,动
6791,7-9,公仆,gōngpú,名
6792,7-9,公顷,gōngqǐng,量
6793,7-9,供求,gōngqiú,名
6794,7-9,公然,gōngrán,副
6795,7-9,公示,gōngshì,动
6796,7-9,公式,gōngshì,名
6797,7-9,公事,gōngshì,名
6798,7-9,攻势,gōngshì,名
6799,7-9,宫廷,gōngtíng,名
6800,7-9,恭维,gōngwéi,动
6801,7-9,公务,gōngwù,名
6802,7-9,供需,gōngxū,名
6803,7-9,供养,gōngyǎng,动
6804,7-9,供应链,gōngyìngliàn,名
6805,7-9,公用,gōngyòng,动
6806,7-9,公约,gōngyuē,名
6807,7-9,公证,gōngzhèng,动
6808,7-9,工整,gōngzhěng,形
6809,7-9,公职,gōngzhí,名
6810,7-9,拱,gǒng,动
6811,7-9,供奉,gòngfèng,动、名
6812,7-9,共和国,gònghéguó,名
6813,7-9,共鸣,gòngmíng,动
6814,7-9,共识,gòngshí,名
6815,7-9,共同体,gòngtóngtǐ,名
6816,7-9,共性,gòngxìng,名
6817,7-9,勾,gōu,动
6818,7-9,钩,gōu,名、动
6819,7-9,勾结,gōujié,动
6820,7-9,勾勒,gōulè,动
6821,7-9,构建,gòujiàn,动
6822,7-9,够呛,gòuqiàng,形
6823,7-9,构思,gòusī,动
6824,7-9,构想,gòuxiǎng,动、名
6825,7-9,孤单,gūdān,形
6826,7-9,孤儿,gū’ér,名
6827,7-9,辜负,gūfù,动
6828,7-9,孤立,gūlì,形、动
6829,7-9,孤零零,gūlínglíng,形
6830,7-9,孤陋寡闻,gūlòu-guǎwén,nan
6831,7-9,姑且,gūqiě,副
6832,7-9,估算,gūsuàn,动
6833,7-9,股,gǔ,量
6834,7-9,鼓动,gǔdòng,动
6835,7-9,古董,gǔdǒng,名
6836,7-9,股东,gǔdōng,名
6837,7-9,股份,gǔfèn,名
6838,7-9,骨干,gǔgàn,名
6839,7-9,骨骼,gǔgé,名
6840,7-9,古怪,gǔguài,形
6841,7-9,古籍,gǔjí,名
6842,7-9,骨架,gǔjià,名
6843,7-9,古今中外,gǔjīn-zhōngwài,nan
6844,7-9,股民,gǔmín,名
6845,7-9,古朴,gǔpǔ,形
6846,7-9,骨气,gǔqì,名
6847,7-9,谷物,gǔwù,名
6848,7-9,骨折,gǔzhé,动
6849,7-9,故,gù,副、连
6850,7-9,雇,gù,动
6851,7-9,固化,gùhuà,动
6852,7-9,顾及,gùjí,动
6853,7-9,顾虑,gùlǜ,动、名
6854,7-9,顾名思义,gùmíng-sīyì,nan
6855,7-9,顾全大局,gùquán-dàjú,nan
6856,7-9,固然,gùrán,连
6857,7-9,雇佣,gùyōng,动
6858,7-9,固有,gùyǒu,形
6859,7-9,雇员,gùyuán,名
6860,7-9,固执,gùzhi,形
6861,7-9,雇主,gùzhǔ,名
6862,7-9,瓜分,guāfēn,动
6863,7-9,刮目相看,guāmù-xiāngkàn,nan
6864,7-9,瓜子,guāzǐ,名
6865,7-9,寡妇,guǎfu,名
6866,7-9,挂钩,guàgōu,动、名
6867,7-9,挂念,guàniàn,动
6868,7-9,挂失,guàshī,动
6869,7-9,乖,guāi,形
6870,7-9,乖巧,guāiqiǎo,形
6871,7-9,拐杖,guǎizhàng,名
6872,7-9,怪不得,guàibude,动、副
6873,7-9,怪物,guàiwu,名
6874,7-9,怪异,guàiyì,形、名
6875,7-9,官兵,guānbīng,名
6876,7-9,棺材,guāncai,名
6877,7-9,观测,guāncè,动
6878,7-9,观感,guāngǎn,名
6879,7-9,关节,guānjié,名
6880,7-9,官吏,guānlì,名
6881,7-9,官僚,guānliáo,名
6882,7-9,观摩,guānmó,动
6883,7-9,关切,guānqiè,动
6884,7-9,关税,guānshuì,名
6885,7-9,官司,guānsi,名
6886,7-9,关头,guāntóu,名
6887,7-9,观望,guānwàng,动
6888,7-9,关照,guānzhào,动
6889,7-9,管家,guǎnjiā,名
6890,7-9,管教,guǎnjiào,动、名
6891,7-9,管辖,guǎnxiá,动
6892,7-9,管用,guǎnyòng,形
6893,7-9,惯,guàn,动
6894,7-9,灌,guàn,动
6895,7-9,贯彻,guànchè,动
6896,7-9,贯穿,guànchuān,动
6897,7-9,灌溉,guàngài,动
6898,7-9,惯例,guànlì,名
6899,7-9,灌输,guànshū,动
6900,7-9,贯通,guàntōng,动
6901,7-9,罐头,guàntou,名
6902,7-9,惯性,guànxìng,名
6903,7-9,光彩,guāngcǎi,名、形
6904,7-9,光顾,guānggù,动
6905,7-9,光滑,guānghuá,形
6906,7-9,光环,guānghuán,名
6907,7-9,光辉,guānghuī,名、形
6908,7-9,光缆,guānglǎn,名
6909,7-9,光芒,guāngmáng,名
6910,7-9,光明磊落,guāngmíng-lěiluò,nan
6911,7-9,光盘,guāngpán,名
6912,7-9,光荣,guāngróng,形、名
6913,7-9,光泽,guāngzé,名
6914,7-9,广义,guǎngyì,名
6915,7-9,龟,guī,名
6916,7-9,瑰宝,guībǎo,名
6917,7-9,规格,guīgé,名
6918,7-9,归根到底,guīgēn-dàodǐ,nan
6919,7-9,归结,guījié,动
6920,7-9,归来,guīlái,动
6921,7-9,归纳,guīnà,动
6922,7-9,闺女,guīnü,名
6923,7-9,归属,guīshǔ,动
6924,7-9,归宿,guīsù,名
6925,7-9,归于,guīyú,动
6926,7-9,规章,guīzhāng,名
6927,7-9,鬼,guǐ,名、形
6928,7-9,轨迹,guǐjì,名
6929,7-9,诡计,guǐjì,名
6930,7-9,贵宾,guìbīn,名
6931,7-9,桂花,guìhuā,名
6932,7-9,柜台,guìtái,名
6933,7-9,贵族,guìzú,名
6934,7-9,滚动,gǔndòng,动
6935,7-9,国防,guófáng,名
6936,7-9,国徽,guóhuī,名
6937,7-9,国民,guómín,名
6938,7-9,国土,guótǔ,名
6939,7-9,国务院,guówùyuàn,名
6940,7-9,国学,guóxué,名
6941,7-9,国有,guóyǒu,动
6942,7-9,裹,guǒ,动
6943,7-9,果断,guǒduàn,形
6944,7-9,果真,guǒzhēn,副、连
6945,7-9,过意不去,guò yì bú qù,nan
6946,7-9,过半,guòbàn,动
6947,7-9,过不去,guòbuqù,动
6948,7-9,过错,guòcuò,名
6949,7-9,过道,guòdào,名
6950,7-9,过关,guòguān,动
6951,7-9,过奖,guòjiǎng,动
6952,7-9,过境,guòjìng,动
6953,7-9,过量,guòliàng,动
6954,7-9,过滤,guòlǜ,动
6955,7-9,过剩,guòshèng,动
6956,7-9,过失,guòshī,名
6957,7-9,过头,guòtóu,形
6958,7-9,过往,guòwǎng,动、名
6959,7-9,过问,guòwèn,动
6960,7-9,过瘾,guòyǐn,形
6961,7-9,过硬,guòyìng,形
6962,7-9,海报,hǎibào,名
6963,7-9,海滨,hǎibīn,名
6964,7-9,海盗,hǎidào,名
6965,7-9,海军,hǎijūn,名
6966,7-9,海量,hǎiliàng,名、形
6967,7-9,海绵,hǎimián,名
6968,7-9,海滩,hǎitān,名
6969,7-9,海豚,hǎitún,名
6970,7-9,海湾,hǎiwān,名
6971,7-9,海峡,hǎixiá,名
6972,7-9,海啸,hǎixiào,名
6973,7-9,海运,hǎiyùn,动
6974,7-9,海藻,hǎizǎo,名
6975,7-9,害虫,hàichóng,名
6976,7-9,骇人听闻,hàiréntīngwén,nan
6977,7-9,酣畅,hānchàng,形
6978,7-9,憨厚,hānhòu,形
6979,7-9,酣睡,hānshuì,动
6980,7-9,函,hán,名
6981,7-9,寒带,hándài,名
6982,7-9,涵盖,hángài,动
6983,7-9,含糊,hánhu,形
6984,7-9,含蓄,hánxù,动、形
6985,7-9,寒暄,hánxuān,动
6986,7-9,汉服,Hànfú,名
6987,7-9,汗马功劳,hànmǎ-gōngláo,nan
6988,7-9,捍卫,hànwèi,动
6989,7-9,夯实,hāngshí,动
6990,7-9,航海,hánghǎi,动
6991,7-9,行家,hángjia,名
6992,7-9,行列,hángliè,名
6993,7-9,行情,hángqíng,名
6994,7-9,航天,hángtiān,动
6995,7-9,航天员,hángtiānyuán,名
6996,7-9,航行,hángxíng,动
6997,7-9,航运,hángyùn,名
6998,7-9,豪华,háohuá,形
6999,7-9,豪迈,háomài,形
7000,7-9,好比,hǎobǐ,动
7001,7-9,好歹,hǎodǎi,名、副
7002,7-9,好受,hǎoshòu,形
7003,7-9,好说,hǎoshuō,动
7004,7-9,好似,hǎosì,动
7005,7-9,好心,hǎoxīn,名
7006,7-9,好意,hǎoyì,名
7007,7-9,好在,hǎozài,副
7008,7-9,耗,hào,动
7009,7-9,号称,hàochēng,动
7010,7-9,耗费,hàofèi,动
7011,7-9,浩瀚,hàohàn,形
7012,7-9,浩劫,hàojié,名
7013,7-9,好胜,hàoshèng,形
7014,7-9,耗时,hàoshí,动
7015,7-9,呵,hē,动
7016,7-9,呵护,hēhù,动
7017,7-9,何,hé,代
7018,7-9,和,hé,形
7019,7-9,核,hé,名
7020,7-9,和蔼,hé’ǎi,形
7021,7-9,何必,hébì,副
7022,7-9,核查,héchá,动
7023,7-9,合唱,héchàng,动
7024,7-9,何等,héděng,代、副
7025,7-9,核电站,hédiànzhàn,名
7026,7-9,核对,héduì,动
7027,7-9,和好,héhǎo,形、动
7028,7-9,合乎,héhū,动
7029,7-9,荷花,héhuā,名
7030,7-9,合伙,héhuǒ,动
7031,7-9,合计,héjì,动
7032,7-9,和解,héjiě,动
7033,7-9,何苦,hékǔ,副
7034,7-9,何况,hékuàng,连
7035,7-9,禾苗,hémiáo,名
7036,7-9,和睦,hémù,形
7037,7-9,核能,hénéng,名
7038,7-9,河畔,hépàn,名
7039,7-9,和平共处,hépíng gòngchǔ,nan
7040,7-9,和气,héqi,形、名
7041,7-9,和尚,héshang,名
7042,7-9,核实,héshí,动
7043,7-9,核桃,hétao,名
7044,7-9,核武器,héwǔqì,名
7045,7-9,合约,héyuē,名
7046,7-9,何止,hézhǐ,动
7047,7-9,合资,hézī,动
7048,7-9,喝彩,hècǎi,动
7049,7-9,贺电,hèdiàn,名
7050,7-9,鹤立鸡群,hèlìjīqún,nan
7051,7-9,赫然,hèrán,形
7052,7-9,贺信,hèxìn,名
7053,7-9,黑客,hēikè,名
7054,7-9,黑马,hēimǎ,名
7055,7-9,黑名单,hēimíngdān,名
7056,7-9,恨不得,hènbude,动
7057,7-9,哼,hēng,动
7058,7-9,横,héng,形
7059,7-9,横向,héngxiàng,形
7060,7-9,恒星,héngxīng,名
7061,7-9,轰,hōng,拟声、动
7062,7-9,烘,hōng,动
7063,7-9,烘焙,hōngbèi,动
7064,7-9,轰动,hōngdòng,动
7065,7-9,烘干,hōnggān,动
7066,7-9,哄堂大笑,hōngtáng-dàxiào,nan
7067,7-9,烘托,hōngtuō,动
7068,7-9,轰炸,hōngzhà,动
7069,7-9,宏观,hóngguān,形
7070,7-9,红火,hónghuo,形
7071,7-9,红利,hónglì,名
7072,7-9,洪亮,hóngliàng,形
7073,7-9,红扑扑,hóngpūpū,形
7074,7-9,红润,hóngrùn,形
7075,7-9,红薯,hóngshǔ,名
7076,7-9,宏伟,hóngwěi,形
7077,7-9,弘扬,hóngyáng,动
7078,7-9,哄,hǒng,动
7079,7-9,喉咙,hóulóng,名
7080,7-9,吼,hǒu,动
7081,7-9,后备,hòubèi,形、名
7082,7-9,后备箱,hòubèixiāng,名
7083,7-9,厚道,hòudao,形
7084,7-9,后盾,hòudùn,名
7085,7-9,后顾之忧,hòugùzhīyōu,nan
7086,7-9,后勤,hòuqín,名
7087,7-9,后世,hòushì,名
7088,7-9,后台,hòutái,名
7089,7-9,后续,hòuxù,形
7090,7-9,候选人,hòuxuǎnrén,名
7091,7-9,后裔,hòuyì,名
7092,7-9,后遗症,hòuyízhèng,名
7093,7-9,呼,hū,动
7094,7-9,呼唤,hūhuàn,动
7095,7-9,呼救,hūjiù,动
7096,7-9,忽冷忽热,hūlěng-hūrè,nan
7097,7-9,呼声,hūshēng,名
7098,7-9,呼啸,hūxiào,动
7099,7-9,呼应,hūyìng,动
7100,7-9,忽悠,hūyou,动
7101,7-9,呼吁,hūyù,动
7102,7-9,糊,hú,动
7103,7-9,狐狸,húli,名
7104,7-9,胡乱,húluàn,副
7105,7-9,胡闹,húnào,动
7106,7-9,湖泊,húpō,名
7107,7-9,胡说,húshuō,动
7108,7-9,胡思乱想,húsī-luànxiǎng,nan
7109,7-9,糊涂,hútu,形
7110,7-9,护,hù,动
7111,7-9,互补,hùbǔ,动
7112,7-9,护理,hùlǐ,动
7113,7-9,花瓣,huābàn,名
7114,7-9,花卉,huāhuì,名
7115,7-9,花蕾,huālěi,名
7116,7-9,花纹,huāwén,名
7117,7-9,花样,huāyàng,名
7118,7-9,划不来,huábulái,形
7119,7-9,划得来,huádelái,形
7120,7-9,滑稽,huájī,形
7121,7-9,华丽,huálì,形
7122,7-9,华侨,huáqiáo,名
7123,7-9,哗然,huárán,形
7124,7-9,华人,huárén,名
7125,7-9,划算,huásuàn,动、形
7126,7-9,滑梯,huátī,名
7127,7-9,华裔,huáyì,名
7128,7-9,画册,huàcè,名
7129,7-9,化肥,huàféi,名
7130,7-9,化解,huàjiě,动
7131,7-9,画龙点睛,huàlóng-diǎnjīng,nan
7132,7-9,化身,huàshēn,名
7133,7-9,画蛇添足,huàshé-tiānzú,nan
7134,7-9,划时代,huàshídài,形
7135,7-9,化险为夷,huàxiǎnwéiyí,nan
7136,7-9,化验,huàyàn,动
7137,7-9,话语,huàyǔ,名
7138,7-9,怀抱,huáibào,动、名
7139,7-9,怀旧,huáijiù,动
7140,7-9,槐树,huáishù,名
